"Velanai
Lightning","","1","2","","2","","","","","","","",""
"Nallur
යාපනය","2018.10.26","3","9","","","","","2","","","","",""
"Flood","","","","","","","","","","","","",""
"උතුරු පලාත 
11
aho;g;ghzk;","","","","","","","","","","","","",""
"Chankanai","","25","99","","","","","","","","","",""
"tl 
Jaffna","","","","","","","","","","","","",""
"khfhzk;","Flood & Strong","","","","","","","","","","","",""
"Tellipalai","2018.11.02","127","389","","","","","","","","","",""
"Wind
Northen","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","156","499","0","2","0","0","2","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","156","499","0","2","0","0","2","0","0","0","0","0"
"මඩකලපුව","","","","","","","","","","","","",""
"නැලගනහිර 
12
Koralaipattu South
Lightning
kl;lf;fsg;G","2018.11.02","1","4","","1","","","","","","","",""
"පලාත 
Batticaloa","","","","","","","","","","","","",""
"fpof;F","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","1","4","0","1","0","0","0","0","0","0","0","0"
"Eastern","","","","","","","","","","","","",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","1","4","0","1","0","0","0","0","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","1198","4356","0","9","0","5","170","17","0","4","16","59"
"","","","","රාජකාරි භාර නිළධ්‍ාරි / flik mjpfhhp / Duty Officer : 011 2670002","","","","","","","","",""
