"","","","","திகதி :","2024-01-16"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","30","22","90","60","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","30","24","80","75","பிரதானமாக சீரான வானிலை"
"வகாழும் பு","33","23","85","55","பிரதானமாக சீரான வானிலை"
"காலி","30","25","90","80","பிரதானமாக சீரான வானிலை"
"யாழ் ப்பாணம்","30","24","85","60","பிரதானமாக சீரான வானிலை"
"கண் டி","30","18","90","60","பிரதானமாக சீரான வானிலை"
"நுவவரலியா","19","7","85","50","பிரதானமாக சீரான வானிலை"
"இரத்தினபுரி","31","21","95","60","பிரதானமாக சீரான வானிலை"
"திருககாணமலை","30","24","75","60","பிரதானமாக சீரான வானிலை"
"மன் னார்","30","24","85","65","பிரதானமாக சீரான வானிலை"
