"","","","","","","","","","න්වූ","Damaged","","","","","","",""
"","","","","","","","පුද්ග඼යි","","","","","","","","","",""
"","","","","","","","","","පුද්ග඼යි","","","","","","","",""
"","","","ආරම්භක දිනය","","","","න්","","","","","","","","","",""
"","","","","","","","","","න්","","","","","","","",""
"පළාත","","ආපදාල","mdu;j;jk;","","","මිය යෑම්","fhaki","","","","","කුඩා හා මධය","ඉතා ලැදගත්","","","",""
"","","","","","","","","","","","","","","ආරක්ෂිත","","",""
"","","","","","","","","","fhzh","","","","","","","",""
"khfhzk;","#","mdHj;jk;","Muk;gpj;j jpfjp","","","kuzq;fs;","le;NjhH","","","","පරිමාණ ලයාපාරික 
අර්ධ","","යටිත඼ පහසුකම්","","","",""
"","","","","","","","","","ky;Ngh","","","","","ස්ථාන","","",""
"","","","","","","","","","","","","","","","","පවුේ",""
"Province","","Disaster","Date of","","","Deaths","","","","පූර්ණ","ස්ථාන சிமி஬, 
හානි","","ල඼ට වූ හානි","සංඛ්‍යාල","","",""
"","ප්‍රා.ලේ. ලකො                
දිස්ත්‍රික්කය","","","පවුේ සංඛ්‍යාල","පුද්ග඼යින්","","","","NdhH","","","","","","","සංඛ්‍යාල","පුද්ග඼යින්"
"","","","commenced","","","","Injured","","","හානි","gFjpa","நடுத்த஭,","mbg;gilf;","vz;zpf;i","","",""
"","gpuNjr nra.gp","","","FLk;gq;fs;","egHfs;","","","","Missin","","","","","","","FLk;gq;","egHfs;"
"","஫ாவட்டம்","","","","","","","","","","நிறுவனங்கரி
sT","","fl;likg;Gf;fs;","f   No.","","",""
"","","","","","","","","","","KOik","","","","","","",""
"","District
DS Division","","","Families","People","","","","g","","ன் சசதங்கள்;","","","","","fs;","Persons"
"","","","","","","","People","","","Partiall
Fully","","","Damages to","of Safety","","",""
"","","","","","","","","","","","Small, Medium,","","","","","",""
"","","","","","","","","","People","","","","","","","Families",""
"","","","","","","","","","","","y","","critical","Location","","",""
"","","","","","","","","","","","","Enterprises","","","","",""
"","","","","","","","","","","","","Damages","Infrastructure","s","","",""
"","මු඼තිව්","","","","","","","","","","","","","","","",""
"","","","2019.07.28","1","6","","","","","","1","","","","","",""
"","1
Puthukudiyiruppu
Ky;iyj;jPT","Fire","","","","","","","","","","","","","","",""
"","Mulaitivu","","2019.07.29","1","5","","","","","1","","","","","","",""
"උතුරු ප඼෈","","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","2","11","0","","0","0","1","1","0","0","","0","0","0"
"tl khfhzk;","","","","","","","","","","","","","","","","",""
"Northen","ලව්නිය෈ල/tTdpah/","","","","","","","","","","","","","","","",""
"","2
 Vavuniya","Fire","2019.07.30","1","6","","","","","1","","","","","","",""
"","Vavuniya","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","1","6","0","","0","0","1","0","0","0","","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","3","17","0","","0","0","2","1","0","0","","0","0","0"
"","ත්‍රීකුණ෈ම඼ය","","","","","","","","","","","","","","","",""
"","3
Seruwela
jp.kiy","High Wind","2019.07.20","1","3","","","","","","1","","","","","",""
"","Trincomalee","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","1","3","0","","0","0","0","1","0","0","","0","0","0"
"","Damana","","2019.07.24","1","5","","","","","","1","","","","","",""
"න෉තගනහිර ප඼෈","","","","","","","","","","","","","","","","",""
"fpof;F","Uhana","High Wind","2019.07.26","3","12","","","","","","3","","","","","",""
"","අම්ප෈ර/mk;ghiw/A","","","","","","","","","","","","","","","",""
"Eastern","4
Pottuvil","","2019.07.27","","","","","","","","","","","","","",""
"","","","","1","3","","","","","","1","","","","","",""
"","mpara","","","","","","","","","","","","","","","",""
"","","High wind / Tree","","","","","","","","","","","","","","",""
"","Uhana","","2019.07.28","1","6","","","","","","1","","","","","",""
"","","Fallen","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","6","26","0","","0","0","0","6","0","0","","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","7","29","0","","0","0","0","7","0","0","","0","0","0"
"","හම්බන්ත ොට","","","","","","","","","","","","","","","",""
"","5
Ambalantota
`k;ghe;Njhl;il","High Wind","2019.07.28","1","5","","","","","","","1","","","","",""
"දකුනු ප඼෈","","","","","","","","","","","","","","","","",""
"","Hambantota","","","","","","","","","","","","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","","","","",""
"Southern","දිස්ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","1","5","0","","0","0","0","0","1","0","","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","1","5","0","","0","0","0","0","1","0","","0","0","0"
"","Siyabalanduwa","","","79","280","","","","","","79","","","","","",""
"","තමොනර෈ග඼/nkhdw","Heavy rain / High","","","","","","","","","","","","","","",""
"","6","","2019.07.31","","","","","","","","","","","","","",""
"","hfiy /Moneragala","Wind","","","","","","","","","","","","","","",""
"","Bibila","","","20","70","","","","","","20","","","","","",""
"ඌල/Cth","","","","","","","","","","","","","","","","",""
"khfhzk;/Uva","","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","99","350","0","","0","0","0","99","0","0","","0","0","0"
