"","තත්ත්ව වාර්තාව  - ශ්‍රී ලංකාව / epiyik mwpf;if - ,yq;if/   Situation Report- Sri Lanka දිනය /jpfjp / Date : 05th  May 2021 at 1800hrs","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","","","",""
"","","","","","බලපෑමට ලක්වු","","","","","","","","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","","","","","","Nrjkile;j","","","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","","","","","ghjpf;fg;gl;l","","","","","","","","","","","","",""
"","","Administrative purview","","","","","","","","tPLfs; Houses","","","Other Damages","","","miktplk; Safe Location","",""
"","","","","","Affected","","","තුවාලවු","අතුරුදහ","","","","","","","","",""
"","","","","ආරම්භක දිනය","","","","","","Damaged","","","","","","","",""
"","","","","","","","","පුද්ගලයින්","න්වූ","","","","","","","","",""
"","","","","mdu;j;jk;","","","","","","","","කුඩා හා මධය","","","","","",""
"","","","","","","","මිය යෑම්","","පුද්ගලයින්","","","","","","","","",""
"පළාත","","","ආපදාව","","","","","","","","","","","","","","",""
"","","","","Muk;gpj;j","","","kuzq;f","fhaki","fhzhky;","","","පරිමාණ වයාපාරික","","","","","","ලවනත් කරුණු                 NtW"
"","","","","","","","","","","","","","","ඉතා වැදගත් යටිතල","ආරක්ිත","","",""
"khfhzk;","#","","mdHj;jk","","","","","","","","","","","","","","",""
"","","","","jpfjp","","","s;","le;NjhH","NghNdhH","","","ස්ත්‍
රථාන சிறிய,","","","","","","Fwpg;Gf;fs; Remarks"
"","","ප්‍රා.ලේ. ලකා","","","","","","","","","","","","පහසුකම් වලට වූ","ස්ත්‍
රථාන","","පවුේ",""
"Province","","","","","පවුේ","","","","","පූර්ණ","","","","","","","",""
"","දිස්ත්‍රික්කය","","Disaster","","","පුද්ගලයින්","Deaths","","","","අර්ධ හානි","நடுத்தர,","","","","","",""
"","","","","Date of","","","","","","","","","","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්"
"","","gpuNjr nra.gp","","","ස්ත්‍ංඛ්‍යාව","","","Injured","Missing","හානි","gFjpas","நிறுவனங் க","","","","","",""
"","மாவட்டம்","","","","","egHfs;","","","","","","","","fl;likg;Gf;fs;","vz;zpf;i","","FLk;gq;f","egHfs;"
"","","","","commenced","FLk;gq;fs;","","","","","KOik","T","ளின்","","","","","",""
"","","DS","","","","People","","People","People","","","","","Damages to","f   No.","","s;","Persons"
"","District","","","","Families","","","","","Fully","Partially","சேதங் கள்","","","","","",""
"","","Division","","","","","","","","","","","","critical","of Safety","","Families",""
"","","","","","","","","","","","","Small, Medium,","","","","","",""
"","","","","","","","","","","","","","","Infrastructure","Locations","","",""
"","","","","","","","","","","","","Enterprises","","","","","",""
"","","","","","","","","","","","","Damages","","","","","",""
"","","","","","","","","","","","","","","","","","","Official residence of the"
"","","","Heavy Rain / High Wind","","","","","","","","","","","","","","",""
"","","Balangoda","","2021.03.22","40","150","","","","1","35","","1","","","1","3","Municipal Secretary 
19"
"","","","& Landslide Risk","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","Balangoda"
"","","Pelmadulla","Flood/Heavy Rain","2021.05.03","70","261","","","","","70","","20","","","","",""
"","","Godakawela","Flood/Cutting Failure","2021.05.03","7","29","","","","","4","","","","","","",""
"","","Ayagama","Heavy Rain & Wind","2021.05.02","2","7","","","","","2","","","","","","",""
"","රත්නපුර","","","","","","","","","","","","","","","","",""
"","","Opanayaka","Heavy Rain","2021.05.03","12","52","","","","1","1","","","","","","",""
"","1
,uj;jpdGhp","","","","","","","","","","","","","","","","",""
"","","Eheliyagoda","Heavy Rain/Lightning","2021.05.02/04","8","24","","","","1","7","","","","","","",""
"","Rathnapura","","","","","","","","","","","","","","","","",""
"","","Kolonna","Cutting Failure","2021.05.02/04","8","26","","","","1","7","","","","","","",""
"","","Kiriella","Lightning/High Wind","2021.05.03","2","9","","","","","2","","","","","","",""
"","","Kahawatta","Flood/Heavy Rain","2021.05.03","21","88","","","","","21","","","","","","",""
"","","Ratnapura","Lightning/High Wind","2021.05.03","6","27","","","","","6","","","","","","",""
"","","Nivitigala","Flood","2021.05.04","18","66","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","194","739","0","0","0","4","155","","21","0","","1","3","19"
"","","","","2021.04.12/1","","","","","","","","","","","","","",""
"","","Kegalla","Lightning & Wind","","4","16","","","","","5","","","","","","",""
"ස්ත්‍බරගමුව පලාත","","","","3/16","","","","","","","","","","","","","",""
"rg;ufKt","","","Tree Fallen","2021.04.16","1","3","","","","","","","","","","","",""
"","","Ruwanwella","","","","","","","","","","","","","","","",""
"Sabaragamuw","","","","","","","","","","","","","","","","","",""
"","","","Lightning","2021.04.24","4","17","","","","1","","","","","","","",""
"a","","","","","","","","","","","","","","","","","",""
"","","","Tree Fallen","20211.19/02","6","23","","","","","6","","","","","","",""
"","","Yatiyanthota","","","","","","","","","","","","","","","",""
"","","","Lightnig/Land Slide","2021.05.03","7","33","","1","","","3","","","","","","",""
"","","","Lightning","2021.05.02","1","4","","","","","1","","","","","","",""
"","","Warakapola","Heavy Rain","2021.05.03","1","1","","","","","1","","","","","","",""
"","කෑගල්ල","","","","","","","","","","","","","","","","",""
"","2","","","","","","","","","","","","","","","","",""
"","Nffhiy Kegalle","","Lightning","2021.05.03","2","9","","","","2","","","","","","","",""
"","","","Lightning","2021.05.02","3","12","","","","","3","","","","","","",""
"","","Galigamuwa","","","","","","","","","","","","","","","",""
"","","","","2021.05.02/0","","","","","","","","","","","","","",""
"","","","Rock Fallen","","4","13","","","","","4","","","","","","",""
"","","","","3","","","","","","","","","","","","","",""
"","","Deraniyagala","Lightning","2021.05.02","3","10","","","","","3","","","","","","",""
"","","Bulathkohupitiya","Lightning","2021.04.30","6","28","","","","","6","","","","","","",""
"","","Dehiovita","Lightning","2021.05.03","2","9","","","","","","","","","","","",""
"","","Aranayaka","Lightning","2021.05.03","1","5","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","45","183","0","1","0","3","32","","0","0","","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","239","922","0","1","0","7","187","","21","0","","1","3","19"
"","","Wennappuwa","","2021.05.03","1","5","","","","","1","","","","","","",""
"","පුත්තලම Gj;jsk;","","","","","","","","","","","","","","","","",""
"","3","","Lightning/High Wind","","","","","","","","","","","","","","",""
"වයඹ පලාත","Puttalam","","","","","","","","","","","","","","","","",""
"","","Mahawewa","","2021.05.05","1","2","","","","","1","","","","","","",""
"tlNky;","","","","","","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","2","7","0","0","0","0","2","","0","0","","0","0","0"
