"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","32","24","90","60","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"மட்டக்களப்பு","33","25","85","50",""
"","","","","","சாத்தியம்"
"வகாழும்பு","30","26","85","70","அடிக்கடி மலை வபய்யும்"
"காலி","29","26","90","75","அடிக்கடி சிறிதளவில் மலை வபய்யும்"
"யாழ்ப்பாணம்","34","27","90","60","அடிக்கடி மலை வபய்யும்"
"கண்டி","29","21","95","65","அடிக்கடி மலை வபய்யும்"
"நுவவரலியா","18","14","95","80","அடிக்கடி மலை வபய்யும்"
"இரத்தினபுரி","32","23","90","65","அடிக்கடி மலை வபய்யும்"
"திருககாணமலை","33","25","85","55","பிரதானமாக சீரான வானிலை"
"மன்னார்","31","27","85","75","அடிக்கடி மலை வபய்யும்"
