"","","","","","","","","","","","නිවාස්ත්‍ හානි Nrjkile;j","","","","","","","",""
"","","","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","බලපෑමට ලක්වු","","","","","","","","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","","","","","","","","","","","tPLfs; Houses","","","","","","","",""
"","","","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","","","","","Other Damages","","","miktplk; Safe Location","",""
"","","","","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","","","","",""
"","","","","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","","","",""
"","","","","","mdu;j;jk;","","","මිය යෑම්","","පුද්ගලයින්","","","","","","","","",""
"","","","","ආපදාව","","","","","","","","","","","","","","",""
"පළාත khfhzk;","","","","","","","","kuzq;f","fhakil","fhzhky;","","","කුඩා හා මධය","","","","","","ලවනත් කරුණු                 NtW"
"","#","","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","","","","","",""
"","","","","","","","","s;","e;NjhH","NghNdhH","","","පරිමාණ වයාපාරික","","ඉතා වැදගත් යටිතල","ආරක්ිත","","","Fwpg;Gf;fs; Remarks"
"Province","","","","","","","","","","","","","","","","","","",""
"","","","","Disaster","Date of","","","Deaths","","","","","ස්ත්‍
රථාන சிறிய,","","පහසුකම් වලට වූ","ස්ත්‍
රථාන","","පවුේ",""
"","","","","","","","","","","","පූර්ණ","","","","","","","",""
"","","","ප්‍රා.ලේ. ලකා","","commenced","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","","Injured","Missing","","අර්ධ හානි","நடுத்தர,","","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්"
"","","දිස්ත්‍රික්කය","","","","","","","","","හානි","","","","","","","",""
"","","","","","","","","","People","People","","","நிறுவனங்களின்","","","","","",""
"","","","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","","","","gFjpasT","","","fl;likg;Gf;fs;","vz;zpf;i","","FLk;gq;f","egHfs;"
"","","மாவட்டம் District","","","","","","","","","KOik","","","","","","","",""
"","","","","","","Families","People","","","","","Partially","சேதங்கள்; Small,","","Damages to","f   No.","","s;","Persons"
"","","","Division","","","","","","","","Fully","","","","","","","",""
"","","","","","","","","","","","","","Medium,","","critical","of Safety","","Families",""
"","","","","","","","","","","","","","Enterprises","","Infrastructure","Locations","","",""
"","","","","","","","","","","","","","Damages","","","","","",""
"","","ත්‍රීකුණාමලය","","Heavy Rain","2022.12.01","2","5","","","","","1","","","","","","",""
"","1","jp.kiy","Town & Gravets","","","","","","","","","","","","","","","",""
"නැවෙනහිර පලාත","","","","","","","","","","","","","","","","","","",""
"","","","","Lightening","2022.12.02","1","3","","","","","","","","","","","",""
"fpof;F","","Trincomalee","","","","","","","","","","","","","","","","",""
"Eastern","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","","3","8","0","0","0","0","1","","0","0","","0","0","0"
"","","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","","3","8","0","0","0","0","1","","0","0","","0","0","0"
"","","මුලතිව්","","","","","","","","","","","","","","","","",""
"","2","Ky;iyj;jPT","Thunukkai","Lightening","2022.12.03","1","4","","","","","1","","","","","","",""
"උතුරු පලාත","","","","","","","","","","","","","","","","","","",""
"","","Mulaitivu","","","","","","","","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","","","","","","","",""
"Northen","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","","1","4","0","0","0","0","1","","0","0","","0","0","0"
"","","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","","1","4","0","0","0","0","1","","0","0","","0","0","0"
"","","","Dodangoda","Lightening","2022.12.03","1","5","","","","","1","","","","","","",""
"","","","","Heavy Rain& High","","","","","","","","","","","","","","",""
"","","කළුතර","ingiriya","","2022.12.04","3","13","","","","","3","","","","","","",""
"","3","","","","","","","","","","","","","","","","","",""
"Western","","","","Wind","","","","","","","","","","","","","","",""
"","","fSj;Jiw","","","","","","","","","","","","","","","","",""
"Nky; khfhzk","","","","","","","","","","","","","","","","","","",""
"","","","Kaluthara","Heavy Rain","2022.12.03/04/05","154","632","","","","","15","","","","","","",""
"බස්නාහිර පලාත","","Kalutara","","","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","","158","650","0","0","0","0","19","","0","0","","0","0","0"
"","","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","","158","650","0","0","0","0","19","","0","0","","0","0","0"
"","","","Agunakolapelessa","","2022.12.02","1","4","","","","","1","","","","","","",""
"","","හම්බනවතාට","","","","","","","","","","","","","","","","",""
"","4","k
ghe;Njhl;il","Katuwana","High Wind","2022.12.03","2","5","","","","","2","","","","","","",""
"දකුනු පලාත","","","","","","","","","","","","","","","","","","",""
"njd; khfhzk;","","Hambantota","","","","","","","","","","","","","","","","",""
"","","","","","2022.12.04","1","4","","","","","1","","","","","","",""
"","","","Beliaththa","","","","","","","","","","","","","","","",""
"Southern","","","","","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","","4","13","0","0","0","0","4","","0","0","","0","0","0"
