"මන්නාරම","32","27","80","65","ප්‍රධාන වශයයන් වැසි රහිත",""
"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","","",""
"","","வவப்பநிலை (0C)","சாரீரப்பதன் (%)","","",""
"நகரம்","","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த","",""
"அனுராதபுரம்","35","24","85","45","பிரதானமாக சீரான வானிலை",""
"மட்டக்களப்பு","32","26","80","60","பிரதானமாக சீரான வானிலை",""
"வகாழும்பு","31","27","85","70","சிறிதளவில் மலை பெய்யும்",""
"காலி","30","27","90","80","சிறிதளவில் மலை பெய்யும்",""
"யாழ்ப்பாணம்","33","27","80","65","பிரதானமாக சீரான வானிலை",""
"கண்டி","31","21","90","60","பிரதானமாக சீரான வானிலை",""
"நுவவரலியா","22","14","90","65","பிரதானமாக சீரான வானிலை",""
"இரத்தினபுரி","34","24","95","65","சிறிதளவில் மலை பெய்யும்",""
"","","","","","","பி.ெ. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை பெய்யும்"
"திருககாணமலை","36","25","85","45","",""
"","","","","","சாத்தியம்",""
"மன்னார்","32","27","80","65","பிரதானமாக சீரான வானிலை",""
