"","","","","","","Page 2","","","","","","","","","","Situation Report on 2019.11.05 at 1800 hrs.xlsx"
"","","Pothuvil","","","1306","4678","","","","","","","","","",""
"","","Lahugala","","","2668","7959","","","","2","2","","","","",""
"","","Mahaoya","","","1006","3490","","","","","","","","","",""
"","","Dehiattakandiya","","","77","279","","","","9","68","","","","",""
"","","","Flood","","","","","","","","","","","","",""
"","","Ninthavur","","","7","35","","","","","1","","","","",""
"","","","","","","","","","","","","","","","","Missing due to"
"","","Ampara","","","9","22","","","1","","9","1","","","",""
"","අම්පාර","","","2019.12.20","","","","","","","","","","","","Drawning"
"","4
mk;ghu","","","","2","10","","","","2","","","","","",""
"","","Damana","","","","","","","","","","","","","",""
"නැගෙනහිර පලාත","Ampara","","Heavy Rain","","6","25","","","","","6","","","","",""
"fpof;F     Eastern","","","","","","","","","","","","","","","",""
"","","Uhana","","","51","169","","","","","51","","","","",""
"","","Padiyathalawa","","","53","175","","","","2","51","","","","",""
"","","","Flood","","","","","","","","","","","","",""
"","","Kalmunai North","","","5","14","","","","","5","","","","",""
"","","","","","1","5","","","","","1","","","","",""
"","","Irakkamam","","","","","","","","","","","","","",""
"","","","","2019.12.22","2","10","","","","","2","","","","",""
"","","","High Wind","","","","","","","","","","","","",""
"","","Sainthamarudu","","2019.12.20","2","8","","","","","2","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","5195","16879","0","0","1","15","198","1","0","0","0","0"
"","","Verugal","","","144","464","","","","","","","","2","108","347"
"","","Kinniya","","","751","2910","","","","","7","","","","",""
"","ත්‍රීකුණාමලය","","","","","","","","","","","","","","",""
"","","Kanthale","","","1","3","","","","","1","","","","",""
"","5
jp.kiy","","Flood","2019.12.22","","","","","","","","","","","",""
"","Trincomalee","Kuchchaveli","","","591","2116","","","","","","","","","",""
"","","Seruwela","","","36","105","","","","","","","","2","29","83"
"","","Thambalagamam","","","1","5","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","1524","5603","0","0","0","0","9","0","0","4","137","430"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","12795","42885","0","1","1","16","234","1","0","4","137","430"
"","","Pasbagekorale","High Wind","2019.12.20","1","3","","","","","1","","","","",""
"","","Kundasale","Cutting Failure","2019.12.20","26","88","","","","","1","5","","1","2","5 Community center-"
"","","","","","","","","","","","","","","","","Deliwala"
"","","Hatharaliadada","Rock fallan","2019.12.19","1","1","","","","1","","","","","",""
"","","Minipe","High wind","2019.12.20","50","193","","","","","9","","","1","33","126 Thorapitiya Temple"
"","","Panvila","","2019.12.19","27","120","","","","","9","","","1","17","70"
"","මහනුවර","Pathadumbara","","2019.12.20","4","15","","","","","3","1","","","",""
"","6
fz;b","","","","","","","","","","","","","","",""
"","","Delthota","Landslide Risk","2019.12.20","5","19","","","","","5","","","","",""
"","Kandy","","","","","","","","","","","","","","",""
"","","Medadumbara","","2019.12.21","23","88","","","","1","17","","","","",""
"","","Thumpane","","2019.12.20","2","8","","","","","2","","","","",""
"","","Pathahewahata","Heavy Rain","2019.12.20","15","50","","","","","14","","","","",""
"","","Akurana","Cutting Failure","2019.12.20","3","10","","","","","2","","","","",""
"","","Udunuwara","Landslide","2019.12.20","1","4","","","","","1","","","","",""
"","","Udapalatha","Heavy Rain","2019.12.20","2","9","","","","","2","","","","",""
"","","Ududumbara","Landslide Risk","2019.12.20","41","161","","","","1","7","","","1","14","60 Sri Sudrmarama Temple"
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","201","769","0","0","0","3","73","6","0","4","66","261"
"","","","","2019.12.04-05","","","","","","","","","","1","2","11 Lipakele Childcare Center"
"","","","Landslide","","","","","","","","","","","","",""
"","","Nuwara Eliya","","2019.12.19","1","5","","","","1","","","","1","1","5 Headrest Cultural Central"
"","","","Flood","2019.12.20","2","11","","","","","","","","1","2","11 Park School"
