"Elle","","26","101","","","","","","","","3","26",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","253","982","0","0","0","0","0","0","0","12","252","982"
"Bibila","","62","183","","","","","5","","","","",""
"Katharagama","","432","1575","","","","","10","","","","",""
"Siyambalanduwa","","16","72","","","","","16","","","","",""
"Thanamalvila","","25","85","","","","","25","","","","",""
"ගමානරාෙල","","","","","","","","","","","","",""
"Buththala
nkhdwhfiy 
2
Flood","2019.12.21","91","336","","","","","43","","","","",""
"Moneragala","","","","","","","","","","","","",""
"Monaragala","","299","901","","","","4","51","","","","",""
"Medagama","","14","43","","","","","5","","","","",""
"Badalkumbura","","26","119","","","","","","","","","",""
"Wellawaya","","8","36","","","","","8","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","973","3350","0","0","0","4","163","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","1226","4332","0","0","0","4","163","0","0","12","252","982"
"Manmunai North","2019.12.18","2","7","","","","1","1","","","","",""
"Koralaipattu West","2019.12.22","756","2712","","","","","","","","","",""
"Koralaipattu North","2019.12.21","36","99","","","","","","","","","",""
"මඩකලපුව","","","","","","","","","","","","",""
"Koralaipattu South","2019.12.19","1020","3316","","","","","","","","","",""
"3
kl;lf;fsg;G 
Flood","","","","","","","","","","","","",""
