"","","","","","","","Page 3","","","","","","","","","","Situation Report on 2019.11.05 at 1800 hrs.xlsx"
"","","","Galewela","","2019.12.18","18","60","","","","2","16","","","","",""
"","","","Dambulla","","2019.12.20","198","630","","","","3","178","","","","",""
"","","","Mathale","","2019.12.20","4","16","","","","","4","","","","",""
"","","","Wilgamuwa","","2019.12.18","143","488","","","","","57","","","","",""
"","","මාතගල්","Laggala Pallegama","","2019.12.20","26","60","","","","","12","3","","","",""
"","8","khj;jis","Abangnga","Heavy Rain","2019.12.20","35","124","","","","","14","","","","",""
"","","Matale","Yatawaththa","","2019.12.20","64","252","","","","","1","","","","",""
"","","","Raththota","","2019.12.20","23","78","","","","","12","","","","",""
"","","","Pallepola","","2019.12.20","19","57","","","","1","6","","","","",""
"","","","Naula","","2019.12.20","22","81","","","","","9","","","","",""
"","","","Ukuwela","","2019.12.20","5","23","","","","","5","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","557","1869","0","0","0","6","314","3","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","873","3027","0","0","0","11","460","9","0","19","218","694"
"","","කළුතර","","","","","","","","","","","","","","",""
"","9","fSj;Jiw","Palindanuwara","Drowning","2019.12.23","2","2","","","1","","","","","","",""
"Western    Nky;","","","","","","","","","","","","","","","","",""
"khfhzk;","","Kalutara","","","","","","","","","","","","","","",""
"බස්ත්‍රනාහිර පලාත","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","2","2","0","0","1","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","2","2","0","0","1","0","0","0","0","0","0","0"
"","","හම්බනගතාට","Tissamaharamaya","","","748","3048","","","","","","","","","",""
"දකුනු පලාත","10","`k;ghe;Njhl;il","","Flood","2019.12.20","","","","","","","","","","","",""
"","","Hambantota","Hambantota","","","146","575","","","","","58","","","6","438","1911"
"njd; khfhzk;","","","","","","","","","","","","","","","","",""
"Southern","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","894","3623","0","0","0","0","58","0","0","6","438","1911"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","894","3623","0","0","0","0","58","0","0","6","438","1911"
"","","","Galgamuwa","","","11","31","","","","","","","","","","Death due to drowning"
"","","","","Flood","","","","","","","","","","","","",""
"","","","Ehetuwewa","","","260","903","","","","","","","","","",""
"","","","Polpithigame","","","105","364","","","","1","28","","","","",""
"","","","Ibbagamuwa","Landslide","","82","317","","","","","4","1","","1","10","46 Panliyadda Temple"
"","","","Maho","","2019.12.20","42","146","","","","2","2","","","","",""
"","","","Bingiriya","","","209","254","","","","","","","","2","209","754 Getakulawa Temple,Sri"
"","","","","","","","","","","","","","","","","","Baudda Anganaramaya"
"","","කුරුනෑෙල","","","","","","","","","","","","","","",""
"","11","FUdhfy;","","","","","","","","","","","","","","",""
"","","","Abanpola","","","72","200","","","","","7","","","1","37","111 Katuwana Pothana Collage"
"","","Kurunegala","","","","","","","","","","","","","","",""
"","","","Ganewatta","","","38","126","","","","1","2","","","","",""
"","","","","Flood","","","","","","","","","","","","",""
"","","","Rasnayakapura","","","114","374","","","","","","","","","",""
"","","","Giribawa","","","96","332","","","","","1","","","3","70","254 Death due to drowning"
"වයඹ පලාත","","","","","2019.12.21","","","","","","","","","","","",""
"","","","Wariyapola","","","29","92","","","","","1","","","","",""
"tlNky;","","","","","","","","","","","","","","","","",""
"khfhzk;","","","Kobeigane","","","9","40","","","","","1","","","","",""
"North Western","","","Nikaweratiya","","","72","235","","","","","1","","","","",""
"","","","Bamunakotuwa","","2019.12.20-23","1","1","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","1140","3415","0","0","0","4","47","1","0","7","326","1165"
"","","","Nagahawattegama","","","265","810","","","","","17","","","","",""
"","","","Wanathavilluwa","","","167","477","","","","","33","5","","2","141","377"
"","","","Pallama","","","82","271","","","","","2","1","","","",""
"","","පුත්තලම","Puttalama","","","147","646","","","","","12","3","","","",""
"","12","Gj;jsk;","Karuwalagaswewa","Heavy Rain","2019.12.20","460","1262","","","","","50","","","4","231","540"
"","","Puttalam","","","","","","","","","","","","","","",""
"","","","Kalpitiya","","","134","450","","","","","0","","","","",""
"","","","Anamaduwa","","","128","410","","","","","1","","","","",""
"","","","Chilaw","","","584","1914","","","","","56","","","","",""
"","","","Arachchikattuwa","","","374","1396","","","","","0","1","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","2341","7636","0","0","0","0","171","10","0","6","372","917"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","3481","11051","0","0","0","4","218","11","0","13","698","2082"
"","","","Mawanelle","Tree fallen","","1","5","","","","","","","","","",""
"","","","","Lightning","2019.12.19","2","9","","","","","2","","","","",""
"","","කෑෙල්ල","","","","","","","","","","","","","","",""
"","","","Yatiyantota","","","","","","","","","","","","","",""
"","13","Nffhiy","","High wind","","1","4","","","","","1","","","","",""
"","","Kegalle","","","","","","","","","","","","","","",""
"","","","","Tree fallen","2019.12.20","1","5","","","","","1","","","","",""
"","","","Warakapola","","","","","","","","","","","","","",""
"ස්ත්‍බරෙමුව පලාත","","","","Wall collaps","2019.12.19","1","2","","","","","1","","","","",""
"rg;ufKt","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","6","25","0","0","0","0","5","0","0","0","0","0"
