"","ප්‍රධාන්‍  න්‍ගර සදහා කාලගුණ අන්‍ාවැකිය","","","",""
"","","උෂ්ණත්වය(ලස. අංශ්‍ක)","","සාලේක්ෂ ආර්තරතාවය(%)",""
"න්‍ගරය","","","","","කාලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","31","23","95","70","වැසි වාර කිහිපයක්"
"මඩකලපුව","29","23","95","80","වැසි වාර කිහිපයක්"
"හකාළඹ","30","24","90","70","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"ොේල","30","25","90","75","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"යාපනය","31","24","95","70","වැසි වාර කිහිපයක්"
"ම නුවර","27","21","95","85","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"නුවරඑළිය","19","12","95","90","වැසි වාර කිහිපයක්"
"රත්නපුරය","32","22","95","80","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"ිකුණාමලය","30","25","95","80","වැසි වාර කිහිපයක්"
"මන්නාරම","32","24","95","65","වැසි වාර කිහිපයක්"
