"","","Pathadumbara","High wind","2019.09.23","1","6","","","","","1","","","","",""
"","","Udunuwara","High wind","2019.09.24","1","5","","","","","1","","","","",""
"","","Doluwa","Heavy Rain","2019.09.24","5","16","","","","","5","","","","",""
"","","Hatharaliyadda","High Wind","2019.09.24","2","7","","","","","2","","","","",""
"","නුලර","","","","","","","","","","","","","","",""
"","7
fz;b","Ganga Ihala Korale","Cutting failure","2019.09.26","1","3","","","","","1","","","","",""
"","Kandy","","","","","","","","","","","","","","",""
"","","Udapalatha","High Wind","2019.09.25","2","8","","","","","2","","","","",""
"","","Pathadumbara","High Wind","2019.09.23","1","6","","","","","1","","","","",""
"","","Akurana","Heavy Rain","2019.10.01","6","27","","","","","","","","","",""
"මධයම ප඼෈ත","","Pujapitiya","High Wind","2019.10.01","1","4","","","","","1","","","","",""
"kj;jpa khfhzk","","","","","","","","","","","","","","","",""
"","","දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","20","82","0","0","0","0","13","0","0","0","0","0"
"Central","","","","","","","","","","","","","","","",""
"","නුලරඑලිය","Walapane","High Wind","2019.09.29","2","8","1","","","","1","","","","2","8"
"","8
Etnuypah","","","","","","","","","","","","","","",""
"","Nuwara Eliya","Hanguranketha","High Wind","2019.09.23","1","5","","","","","1","","","","1","5"
"","","දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","3","13","1","0","0","0","2","0","0","0","3","13"
"","","Galewela","High Wind","2019.10.01","2","6","","","","","2","","","","",""
"","ම෈තකල් khj;jis","","","","","","","","","","","","","","",""
"","9","","High Wind","2019.10.01","2","5","","","","","2","","","","",""
"","Matale","Yatawatta","","","","","","","","","","","","","",""
"","","","High Wind","2019.10.01","4","11","","","","","2","","","","",""
"","","දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","8","22","0","0","0","0","6","0","0","0","0","0"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","31","117","1","0","0","0","21","0","0","0","3","13"
"","","","Lightning","2019.09.23","2","7","","","","","2","","","","",""
"","","","High wind","2019.09.23","2","10","","","","","2","","","","",""
"","","","Lightning","2019.09.24","4","18","","","","","4","","","","",""
"","","Yatiyantota","","","","","","","","","","","","","",""
"","","","High wind","2019.09.24","3","11","","","","","3","","","","",""
"","","","Lightning","2019.09.29","3","14","","1","","","3","","","","",""
"","","","Fire","2019.09.29","1","4","","","","","1","","","","",""
"","","Warakapola","High wind","2019.09.15","4","15","","","","","4","","","","",""
"","ක්ගල්඼","","","","","","","","","","","","","","",""
"","10
Nffhiy","","Heavy Rain","2019.09.24","2","5","","","","","2","","","","",""
"","","Dehiovita","","","","","","","","","","","","","",""
"","Kegalle","","","","","","","","","","","","","","",""
"","","","High wind","2019.09.23","1","4","","","","","1","","","","",""
"","","Kegalle","High wind","2019.09.23","2","9","","","","","2","","","","",""
"","","","High Wind","2019.09.27","2","7","","","","","2","","","","",""
"සබරගමුල ප඼෈ත","","Ruwanwella","","","","","","","","","","","","","",""
"rg;ufKt","","","Lightning","2019..09.27","1","4","","","","","1","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","","",""
"","","Mawanella","High Wind","2019.09.28","1","4","","","","","1","","","","",""
"","","Galigamiuwa","Heavy Rain","2019.09.30","2","8","","","","","1","","","","",""
"","","Deraniyagala","Lightning","2019.09.30","3","13","","","","","3","","","","",""
"","","දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","33","133","0","1","0","0","32","0","0","0","0","0"
"","","Rathnapura","High Wind","2019.09.27","284","1145","","3","","","284","10","","","",""
"","","Kalawana","High Wind","2019.09.27","2","5","","","","","2","","","","",""
"","රත්නපුර","","","","","","","","","","","","","","",""
"","11
,uj;jpdGhp","Elapatha","High Wind","2019.09.27","14","51","","","","","14","","","","",""
"","Rathnapura","","","","","","","","","","","","","","",""
"","","Balangoda","High Wind","2019.09.30","3","13","","","","","3","","","","",""
"","","Opanayake","High wind","2019.10.02","37","154","","","","","25","","","","",""
"","","දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","340","1368","0","3","0","0","328","10","0","0","0","0"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","373","1501","0","4","0","0","360","10","0","0","0","0"
"","","Wanathavilluwa","Heavy Rain","2019.09.25","18","64","","","","","3","","","","",""
"","","Dankotuwa","Heavy Rain","2019.09.25","7","20","","","","","4","3","","1","3","10"
"","","Mundalama","Heavy Rain","2019.09.24","26","94","1","","","","6","","","","",""
"","","Arachchikattuwa","Heavy Rain","2019.09.24","1","2","","","","","1","","","","",""
"","පුත්ත඼ම","","","","","","","","","","","","","","",""
"ලයඹ ප඼෈ත","12
Gj;jsk;","Puttalam","Heavy Rain","2019.09.24","1","4","","","","","1","","","","",""
"tlNky;","Puttalam","","","","","","","","","","","","","","",""
"","","Anamaduwa","Heavy Rain","2019.09.24","10","43","1","","","","10","","","","",""
"khfhzk;","","","","","","","","","","","","","","","",""
"North Western","","Karuwalagaswewa","Heavy Rain","2019.09.25","3","7","","","","","2","1","","","",""
