"","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","බලපෑමට ලක්වු","","","","","Nrjkile;j","","","ලවනත් හානි பிற பாதிப்புகள்","","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","","tPLfs; Houses","","","Other Damages","","","","miktplk; Safe Location","",""
"","","","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","","","","","",""
"","","","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","","","","",""
"","","","","mdu;j;jk;","","","මිය යෑම්","","පුද්ගලයින්","","","","","","","","","",""
"","","","ආපදාව","","","","","","","","","","","","","","","",""
"පළාත khfhzk;","","","","","","","kuzq;f","fhakil","fhzhky;","","","කුඩා හා මධය","","","","","","","ලවනත් කරුණු                 NtW"
"#","","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","","","","","","",""
"","","","","","","","s;","e;NjhH","NghNdhH","","","පරිමාණ වයාපාරික","","ඉතා වැදගත් යටිතල","","ආරක්ිත","","Fwpg;Gf;fs; Remarks",""
"Province","","","","","","","","","","","","","","","","","","",""
"","","","Disaster","Date of","","","Deaths","","","","","ස්ත්‍
රථාන சிறிய,","","පහසුකම් වලට වූ","","ස්ත්‍
රථාන","පවුේ","",""
"","","","","","","","","","","පූර්ණ","","","","","","","","",""
"","","ප්‍රා.ලේ. ලකා","","commenced","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","","Injured","Missing","","අර්ධ හානි","நடுத்தர,","","හානි mbg;gilf;","","ස්ත්‍ංඛ්‍යාව","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","දිස්ත්‍රික්කය","","","","","","","","","හානි","","","","","","","","",""
"","","","","","","","","People","People","","","நிறுவனங்களின்","","","","","","",""
"","","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","","","","gFjpasT","","","fl;likg;Gf;fs;","","vz;zpf;i","FLk;gq;f","egHfs;",""
"","மாவட்டம் District","","","","","","","","","KOik","","","","","","","","",""
"","","","","","Families","People","","","","","Partially","சேதங்கள்; Small,","","Damages to","","f   No.","s;","Persons",""
"","","Division","","","","","","","","Fully","","","","","","","","",""
"","","","","","","","","","","","","Medium,","","critical","","of Safety","Families","",""
"","","","","","","","","","","","","Enterprises","","Infrastructure","","Locations","","",""
"","","","","","","","","","","","","Damages","","","","","","",""
"1","","Weligepola","Drought","2023.06.15","791","3900","","","","","","","","","","","","",""
"","රත්නපුර","","","","","","","","","","","","","","","","","",""
"",",uj;jpdGhp","Opanyake","Tree Fallen","2023.06.18","1","4","","","","","1","","","","","","","",""
"සබරෙමුෙ පලාත","","","","","","","","","","","","","","","","","","",""
"","Rathnapura","","","","","","","","","","","","","","","","","",""
"rg;ufKt","","Balangoda","High wind","2023.06.19","1","2","","","","","1","","","","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","","","","","",""
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","","793","3906","0","0","0","0","2","","0","","0","0","0","0",""
"","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","","793","3906","0","0","0","0","2","","0","","0","0","0","0",""
"","","Kinniya","","","170","408","","","","","","","","","","","","",""
"","","Seruwila","","","1283","4323","","","","","","","","","","","","",""
"","ත්‍රීකුණාමලය","","","","","","","","","","","","","","","","","",""
"","","Kuchchaweli","","2023.04.24 up to","987","3219","","","","","","","","","","","","",""
"2","jp.kiy","","Drought","","","","","","","","","","","","","","","",""
"නැවෙනහිර පලාත","","Verugal","","","19","55","","","","","","","","","","","","",""
"","Trincomalee","","","","","","","","","","","","","","","","","",""
"fpof;F   Eastern","","Muthur","","","237","779","","","","","","","","","","","","",""
"","","Gomarankadawala","","2023.06.12","50","195","","","","","","","","","","","","",""
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","","2746","8979","0","0","0","0","0","","0","","0","0","0","0","0"
"","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","","2746","8979","0","0","0","0","0","","0","","0","0","0","0",""
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","","3539","12885","0","0","0","0","2","","0","","0","0","0","0",""
