"","Weather Forecast for Main Cities","","","Date :","7-Apr-2025"
"","Temperature (0C)","","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","36","25","95","70","Showers or thundershowers after 2.00p.m"
"Batticaloa","33","25","90","70","Showers or thundershowers after 2.00p.m"
"Colombo","32","25","95","70","Showers or thundershowers"
"Galle","30","25","95","75","Showers or thundershowers"
"Jaffna","34","25","95","70","Showers or thundershowers are likely after 2.00p.m"
"Kandy","31","22","95","70","Showers or thundershowers after 2.00p.m"
"Nuwara-Eliya","22","14","95","80","Showers or thundershowers after 2.00p.m"
"Ratnapura","34","24","95","70","Showers or thundershowers after 2.00p.m"
"Trincomalee","33","25","90","65","Showers or thundershowers after 2.00p.m"
"Mannar","33","24","90","60","Showers or thundershowers after 2.00p.m"
