"","දදනික තත්ත්ව වාර්තාව-ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date :27th June 2024 at 0900hrs","","","","","","","","","","","","","",""
"","","","","","","","","","නිවාස්ත්‍ හානි","","","","","",""
"","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","බලපෑමට ලක්වු","","","","","Nrjkile;j","","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","","tPLfs; Houses","","Other Damages","","miktplk; Safe Location","",""
"","","","","","","","තුවාලවු","අතුරුදහ","","","","","","",""
"","","","","","","","","","Damaged","","","","","",""
"","","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","",""
"","","","mdu;j;jk;","","","මිය යෑම්","","පුද්ගලයින්","","","කුඩා හා මධය","","","",""
"","","ආපදාව","","","","","","","","","","","","","ලවනත් කරුණු"
"පළාත khfhzk;","","","","","","kuzq;f","fhakil","fhzhky;","","","පරිමාණ වයාපාරික","ඉතා වැදගත් යටිතල","ආරක්ිත","",""
"#","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","","","","NtW Fwpg;Gf;fs;"
"","","","","","","s;","e;NjhH","NghNdhH","","","","පහසුකම් වලට වූ 
ස්ත්‍","රථාන","පවුේ",""
"Province","","","","","","","","","පූර්ණ","ස්ත්‍","රථාන சிறிய,","","","","Remarks"
"","ප්‍රා.ලේ. ලකා","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","Deaths","","","","අර්ධ හානි","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින් 
ස්ත්‍ංඛ්‍යාව",""
"දිස්ත්‍රික්කය","","","","","","","","","හානි","","நிறுவனங்களின்","","","",""
"","","","commenced","","","","Injured","Missing","","gFjpasT","","fl;likg;Gf;fs;","vz;zpf;i","egHfs;",""
"","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","","","","","","","","FLk;gq;f",""
"","மாவட்டம் District","","","","","","People","People","KOik","","சேதங்கள்; Small,","","","",""
"","","","","Families","People","","","","","Partially","","Damages to","f   No.","s; 
Persons",""
"","Division","","","","","","","","Fully","","","","","",""
"","","","","","","","","","","","Medium,","critical","of Safety","Families",""
"","","","","","","","","","","","Enterprises","Infrastructure","Locations","",""
"","","","","","","","","","","","Damages","","","",""
"","Elapatha","Flood","","","","","","","","","","","2","4","20"
"1","","","2024.06.01- 22","","","","","","","","","","","",""
"","","Flood","","","","","","","","","","","1","1","4"
"","Rathnapura","","","","","","","","","","","","","",""
"","","Heavy Rain","2024.06.25","6","20","","","","","6","","","","",""
"","Embilipitiya","High wind","2024.06.25","1","2","","","","","1","","","","",""
"","","Cutting Failure","2024.06.25","1","6","","","","","1","","","","",""
"","Kalawana","","","","","","","","","","","","","",""
"","","Heavy Rain","2024.06.25","1","4","","","","","1","","","","",""
"","","Tree Fallen","2024.06.25","4","17","","","","","4","","","","",""
"රත් පුර","","","","","","","","","","","","","","",""
"","Pelmadulla","Rock fallen","2024.06.25","1","2","","","","","1","","","","",""
",uj;jpdGhp","","","","","","","","","","","","","","",""
"","","Heavy Rain","2024.06.25","1","3","","","","","1","","","","",""
"Rathnapura","","","","","","","","","","","","","","",""
"","","High wind","2024.06.25","2","11","","","","","2","","","","",""
"","Kuruvita","Heavy Rain","2024.06.25","1","3","","","","","1","","","","",""
"","","Tree Fallen","2024.06.26","4","16","1","1","","","4","","","","",""
"","","High Wind","2024.05.26","1","4","","","","","1","","","","",""
"","Elapatha","Tree Fallen","2024.05.26","1","6","","","","","1","","","","",""
"ස්ත්‍බරගමුව පලොත","","","","","","","","","","","","","","",""
"","","Cutting Failure","2024.05.26","1","4","","","","","1","","","","",""
