"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","","வவப்பநிலை (0C)","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்"
"அனுராதபுரம்","32","24","95","65",""
"","","","","","கூடிய மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்"
"மட்டக்களப்பு","32","25","95","75",""
"","","","","","கூடிய மழை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்"
"வகாழும் பு","29","23","95","70",""
"","","","","","கூடிய மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்"
"காலி","28","25","95","70",""
"","","","","","கூடிய மழை பபய் யும்"
"யாழ் ப்பாணம்","30","24","95","70","சிறிதளவில்  மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்"
"கண் டி","29","20","95","65",""
"","","","","","கூடிய மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்"
"நுவவரலியா","19","14","95","70",""
"","","","","","கூடிய மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்"
"இரத்தினபுரி","31","22","95","70",""
"","","","","","கூடிய மழை பபய் யும்"
"திருககாணமலை","31","25","95","70","சிறிதளவில்  மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்"
"மன் னார்","30","23","90","65",""
"","","","","","கூடிய மழை பபய் யும்"
