"","","","","","","","Page 2","","","","","","","","",""
"","","Thambalagamam","","","7","183","","","","","","","","","",""
"","","Muthur","","","1","4","","","","","1","","","","",""
"","","","Flood & High wind","2020.12.20","","","","","","","","","","","",""
"","","ත්‍රීකුණාමලය  
Seruwela","","","11","33","","","","","1","","","","",""
"","7","jp.kiy","","","","","","","","","","","","","",""
"","","Trincomalee","","","138","388","","","","","","","","","",""
"","","Kinniya","","","","","","","","","","","","","",""
"","","","","","14","60","","","","","3","","","","",""
"","","","Heavy rain","2020.12.22","","","","","","","","","","","",""
"","","Verugal","","","28","132","","","","","3","","","","",""
"ැලෙ හිර පලාත","","","","","","","","","","","","","","","",""
"fpof;F","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","199","800","0","0","0","0","8","0","0","0","0","0"
"Eastern","","","","","","","","","","","","","","","",""
"","","Manmunai South","","","2","11","","","","","1","","","","",""
"","","","","2020.12.20","","","","","","","","","","","",""
"","","Koralaipattu South","High Wind","","1","5","","","","","1","","","","",""
"","","මඩකලපුව","","","","","","","","","","","","","",""
"","8","Koralaipattu North
kl;lf;fsg;G","","2020.12.21","2","3","","","","","2","","","","",""
"","","Batticaloa","","","","","","","","","","","","","",""
"","","Koralaipattu Central","","2020.12.21","36","120","","","","","1","","","","",""
"","","","Flood","","","","","","","","","","","","",""
"","","Porathivupattu","","2020.12.22","6","9","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","47","148","0","0","0","0","5","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","246","948","0","0","0","0","13","0","0","0","0","0"
"","","Ella","Heavy Rain","2020.12.20","1","4","","","","","1","","","","",""
"","","බදුේල","","","","","","","","","","","","","",""
"","9","gJs;is    
Hali Ela","Rain","2020.12.21","1","5","","","","","1","","","","",""
"ඌව","","","","","","","","","","","","","","","",""
"","","Badulla","","","","","","","","","","","","","",""
"Cth khfhzk;","","Lunugala","Heavy Rain","2020.12.20","1","3","","","","","1","","","","",""
"Uva","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","3","12","0","0","0","0","3","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","3","12","0","0","0","0","3","0","0","0","0","0"
"","","","Heavy rain","","5","19","","","","","5","","","","",""
"","","","High Wind","2020.12.21","3","13","","","","","5","","","","",""
"","","Dimbulagala","","","","","","","","","","","","","",""
"","","","","","4","16","","","","","","","","","",""
"","","ලපාලලාන් රුව","","","","","","","","","","","","","",""
"උතුරුමැද පලාත","10","nghyd;dWit","","","4","16","","","","","","","","","",""
"tlkj;jpa","","Polonnaruwa","","","","","","","","","","","","","",""
"","","Thamankaduwa","Minor Flood","","32","109","","","","","","","","","",""
"khfhzk;","","","","2020.12.22","","","","","","","","","","","",""
"North Central","","Welikanda","","","51","235","","","","","2","","","","",""
"","","Lankapura","","","4","15","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","103","423","0","0","0","0","10","0","0","0","0","0"
