"","දිස්ත්‍රික්කය","","","","","","","","","හානි","","","நிறுவனங்களின்","","","","",""
"","","","","commenced","","","","Injured","Missing","","gFjpasT","","","fl;likg;Gf;fs;","vz;zpf;i","","egHfs;",""
"","","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","","","","","","","","","FLk;gq;f","",""
"","மாவட்டம் District","","","","","","","People","People","KOik","","","சேதங்கள்; Small,","","","","",""
"","","","","","Families","People","","","","","","Partially","","Damages to","f   No.","s;","Persons",""
"","","Division","","","","","","","","Fully","","","","","","","",""
"","","","","","","","","","","","","","Medium,","critical","of Safety","Families","",""
"","","","","","","","","","","","","","Enterprises","Infrastructure","Locations","","",""
"","","","","","","","","","","","","","Damages","","","","",""
"","","","","2023.10.14","134","495","","","","","","","","","1","47","","127 Kotabakma Tea factory"
"","","","","2023.10.25","12","46","","","","","","","","","1","11","","39 Dambethenna dalu"
"","","","","","","","","","","","","","","","","","","kirana sthanaya"
"","","Haldumulla","Landslide Risk","","","","","","","","","","","","","","",""
"","","","","2023.10.14","28","80","","","","","","","","","1","15","","60 Mahakanda punagala"
"","","","","","","","","","","","","","","","","","","old factory"
"","","","","2023.10.25","71","242","","","","","3","37","2","","1","28","","89 Punagala old tea factory"
"","","","Cutting Faliure /","","","","","","","","","","","","","","",""
"","","Bandarawela","","2023.10.14","3","7","","","","","","3","","","1","3","","7 Udaperuwa Muslim"
"","","","Heavy Rain / Wind","","","","","","","","","","","","","","","Mosque"
"","බදුල්ල","","Landslide Risk","2023.10.22","","","","","","","","","","","1","17","","81 Kalban tamil school"
"","","Haputhale","","","51","195","","","","","","","","","","","",""
"","1
gJs;is","","Landslide Risk","2023.11.20","","","","","","","","","","","1","7","","26 Glanor Tamil School"
"ඌෙ","","","","","","","","","","","","","","","","","",""
"","Badulla","","","","","","","","","","","","","","","","",""
"Cth khfhzk;","","","Landslide Risk due to","","","","","","","","","","","","","","",""
"","","Ella","","2023.11.23","2","7","","","","","","2","","","1","2","","7 Karandagolle temple"
"Uva","","","Heavy Rain","","","","","","","","","","","","","","",""
"","","","","2023.12.30","67","194","","","","","","","","","1","23","","58 1. 3 Tamil collage"
"","","","Landslide Risk","","","","","","","","","","","","","","",""
"","","","","2023.12.31","7","34","","","","","","","","","1","7","","34 2. Tholabowatta jaynthi"
"","","","","","","","","","","","","","","","","","","collage"
"","","Lunugala","","2023.12.30","51","156","","","","","","","","","1","51","","156 Galulla Tamil collage"
"","","","Landslide Risk","2023.12.30","25","75","","","","","","","","","1","25","","75 Uwakele Tamil collage"
"","","","","2023.12.31","124","387","","","","","","","","","1","101","","319 Vigneshwara tamil"
"","","","","","","","","","","","","","","","","","","collage"
"","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","","575","1918","0","0","0","","3","42","2","0","13","337","1078",""
"","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","","575","1918","0","0","0","","3","42","2","0","13","337","1078",""
"","නුෙර","","","2023.12.28 to","","","","","","","","","","","","","",""
"","","Minipe","Heavy Rain","","37","140","1","","","","","37","","","1","2","","7 Minipe Welgahawadiya"
"","fz;b      
2","","","2024.01.01","","","","","","","","","","","","","",""
"මධ්‍යම පලාත","","","","","","","","","","","","","","","","","",""
"","Kandy","Pathahewaheta","Heavy Rain","2023.12.31","38","150","","","","","","9","1","","1","10","","51 Pathahewaheta"
"kj;jpa khfhzk;","","","","","","","","","","","","","","","","","","Uduwinna East"
"Central","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","","75","290","1","0","0","","0","46","1","0","2","12","58",""
"","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","","75","290","1","0","0","","0","46","1","0","2","12","58",""
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","","650","2208","1","0","0","","3","88","3","0","15","349","1136",""
