"","Weather Forecast for Main Cities","","","","29-Sep-2023"
"","Temperature (0C)","","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","33","25","90","60","A few showers"
"Batticaloa","33","24","90","65","Showers or thundershowers are likely after 2. 00p.m"
"Colombo","30","24","95","80","Showers at times"
"Galle","29","24","95","80","Showers at times"
"Jaffna","32","25","90","70","A few showers"
"Kandy","28","22","95","80","Several spells of showers"
"Nuwara-Eliya","19","15","95","80","Several spells of showers"
"Ratnapura","29","23","95","80","Showers at times"
"Trincomalee","33","25","85","50","Mainly fair"
"Mannar","31","26","85","70","A few showers"
"","ප්‍රධොන නගර සදහො  ොෙගුණ අනොවැකිය","","","","2023-09-29"
"","උෂේණත්තවය(නස. අංශ්‍ )","","සොනප්ක්ෂ ආර්රතොවය(%)","",""
"නගරය","","","","","ොෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","33","25","90","60","වැසි ස්වල්පයක්"
"මඩකලපුව","33","24","90","65","සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"හකාළඹ","30","24","95","80","විටින් විට වැසි"
"ගාල්ල","29","24","95","80","විටින් විට වැසි"
"යාපනය","32","25","90","70","වැසි ස්වල්පයක්"
"මහනුවර","28","22","95","80","වැසි වාර කිහිපයක්"
"නුවරඑළිය","19","15","95","80","වැසි වාර කිහිපයක්"
"රත්නපුරය","29","23","95","80","විටින් විට වැසි"
"ිකුණාමලය","33","25","85","50","ප්‍රධාන වශහයන් වැසි රහිත"
"මන්නාරම","31","26","85","70","වැසි ස්වල්පයක්"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","33","25","90","60","சிறிதளவில்  மழை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"மட்டக்களப்பு","33","24","90","65",""
"","","","","","மழை பெய் யும் சாத்தியம்"
"வகாழும் பு","30","24","95","80","அவ்வெ்பொது மழை பெய் யும்"
"காலி","29","24","95","80","அவ்வெ்பொது மழை பெய் யும்"
"யாழ் ப்பாணம்","32","25","90","70","சிறிதளவில்  மழை பெய் யும்"
"கண் டி","28","22","95","80","அடிக்கடி மழை பெய் யும்"
"நுவவரலியா","19","15","95","80","அடிக்கடி மழை பெய் யும்"
"இரத்தினபுரி","29","23","95","80","அவ்வெ்பொது மழை பெய் யும்"
"திருககாணமலை","33","25","85","50","பிரதானமாக சீரான வானிழல"
"மன் னார்","31","26","85","70","சிறிதளவில்  மழை பெய் யும்"
