"","","nra.gp    DS Division","","","","","","","","","KOik","sT","Kaw;rpfs;","fl;likg;Gf;fs;","if","","",""
"","District","","","","s;","People","","","g","","","","","","","fs;","","Persons"
"","","","","","","","","People","","","Fully","Partiall","Small, Medium,","Damages to","Safety","","",""
"","","","","","Families","","","","People","","","","Enterprises","","","Families","",""
"","","","","","","","","","","","","y","","critical","Location","","",""
"","","","","","","","","","","","","","Damages","Infastructure","","","",""
"","","","","","","","","","","","","","","","s","","",""
"","","Oddusudan","","","2322","7286","","","","","","542","","","","","",""
"","","Puthukkudiyiruppu","","","5285","16860","","","","","82","1681","","","","","",""
"","මුලතිව්","Thunukkai","","2018.12.22","495","1314","","","","","","","7","","","","",""
"","","","","","","","","","","","","","","","","","","Damage Assesment"
"","1
Ky;iyj;jPT","","Flash Flood","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","Ongoing"
"","Mulaitivu","Maritimepattu","","","1769","5503","","","","","4","73","","","","","",""
"","","Manthai East","","","439","1569","","","","","","","","","","","",""
"උතුරු පලාත","","Welioya","","2018.12.24","8","19","","","","","","1","","","","","",""
"tl","","","","","","","","","","","","","","","","","",""
"khfhzk;","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","10318","32551","0","0","","0","86","2297","7","0","0","","0","0"
"Northen","","Karachchi","","","12371","38901","","","","","352","761","","","","","",""
"","කිලිනනාච්චිය","","","","","","","","","","","","","","","","","Death Due to"
"","","Kandawalai","","","7917","25819","1","2","","","33","789","","","","","",""
"","2
fpspnehr;rp","","Flash Flood","2018.12.21","","","","","","","","","","","","","","electrocution"
"","Killinochchi","Poonakary","","","2775","6538","","","","","3","530","","","","","",""
"","","Pachchilaipallai","","","2218","7270","","","","","","145","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","25281","78528","1","2","","0","388","2225","0","0","0","","0","0"
"","යාපනය","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","* Death due to coastal flood"
"","3
aho;g;ghzk;","Maruthankerny","Flash Flood","2018.12.22","4257","12642","1","","","","","","2","","","","",""
"","","","","","","","","","","","","","","","","","","inundation."
"","Jaffna","","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","4257","12642","1","0","","0","0","0","2","0","0","","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","39856","123721","2","2","","0","474","4522","9","0","0","","0","0"
"","","","Cutting Failure/","","","","","","","","","","","","","","",""
"","","Gangawatakorale","","","191","850","","2","","","","1","","","","","",""
"","","","Flash Flood","","","","","","","","","","","","","","",""
"","","Pathadumbara","Flash Flood","","1","2","","","","","","","","","","","",""
"","නුවර","Akurana","Flash Flood","","6","30","","","","","","","","","","","",""
"","4
fz;b","","","2018.12.22/27","","","","","","","","","","","","","",""
"","","Galagedara","Flash Flood","","2","11","","","","","","1","","","","","",""
"","Kandy","","","","","","","","","","","","","","","","",""
"","","Madadumbara","Havy Rain","","2","7","","","","","","2","","","","","",""
"මධ්‍යම පලාත","","","","","","","","","","","","","","","","","",""
"kj;jpa","","Pasbagekorale","High wind","","1","6","","","","","","1","","","","","",""
"khfhzk;","","Minipe","Havy Rain","","6","23","","","","","","3","","","","","",""
"Central","","","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","209","929","0","2","","0","0","8","0","0","0","","0","0"
"","නුවරඑලිය","Ambagamuwa","","2018.12.29","19","108","","","","","24","","","","1","","19","108"
"5","Etnuypah","","Fire","","","","","","","","","","","","","","",""
"","Nuwara Eliya","Nuwaraeliya","","2018.01.03","1","5","","","","","1","","","","1","","1","5 Kotloj cultural center"
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","20","113","0","0","","0","25","0","0","0","2","","20","113"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","229","1042","0","2","","0","25","8","0","0","2","","20","113"
