"","பிரதான நகரங்களுக்கான வானிலை","","","",""
"","","","","",""
"","","","","திகதி :","2024-05-17"
"","முன்னறிவித்தல்","","","",""
"","","0C)","","",""
"","வவப்பநிலை (","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது"
"","","","","",""
"அனுராதபுரம்","33","24","95","60",""
"","","","","","இடியுடன் கூடிய மழை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது"
"","","","","",""
"மட்டக்களப்பு","32","26","95","75",""
"","","","","","இடியுடன் கூடிய மழை பபய்யும்"
"","","","","",""
"வகாழும்பு","32","25","95","70","மழை அல்லது இடியுடன் கூடிய மழை பபய்யும்"
"","","","","",""
"காைி","31","25","95","70","மழை அல்லது இடியுடன் கூடிய மழை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது"
"","","","","",""
"யாழ்ப்பாணம்","32","23","95","65",""
"","","","","","இடியுடன் கூடிய மழை பபய்யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது"
"","","","","",""
"கண்டி","31","23","95","65",""
"","","","","","இடியுடன் கூடிய மழை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது"
"","","","","",""
"நுவவரைியா","22","15","95","80",""
"","","","","","இடியுடன் கூடிய மழை பபய்யும்"
"","","","","",""
"இரத்தினபுரி","35","25","95","65","மழை அல்லது இடியுடன் கூடிய மழை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது"
"","","","","",""
"திருககாணமலை","33","25","95","65",""
"","","","","","இடியுடன் கூடிய மழை பபய்யும்"
"","","","","",""
"மன்னார்","34","25","95","70","அடிக்கடி மழை பபய்யும்"
