"","","","","","","","","Page 2","","","","","","","","",""
"","","","Arachchikattuwa","","2020.03.04","1453","5172","","","","","","","","","",""
"","","","Pallama","","2020.03.04","2822","9175","","","","","","","","","",""
"","","","Nawagaththegama","","2020.03.10","513","1469","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","Distribution of drinking water"
"","","","Anamaduwa","","2020.03.06","1140","3556","","","","","","","","","",""
"","","","Wanathavilluwa","","2020.03.21","192","659","","","","","","","","","",""
"","","පුත්තලම","Mahakumbukkadawala","","2020.03.05","6291","19544","","","","","","","","","",""
"","","","","Drought","","","","","","","","","","","","",""
"වයඹ පලාත","7","Gj;jsk;","Mundalama","","2020.03.23","488","1657","","","","","","","","","",""
"","","Puttalam","Puttalam","","2020.03.28","52","180","","","","","","","","","",""
"tlNky;khfhzk;","","","","","","","","","","","","","","","","",""
"North Western","","","Chilaw","","2020.04.01","195","755","","","","","","","","","",""
"","","","Dankotuwa","","2020.04.08","75","275","","","","","","","","","",""
"","","","Naththandiya","","2020.04.09","300","1310","","","","","","","","","",""
"","","","","","2020.03.23","1048","3063","","","","","","","","","",""
"","","","Karuwalagaswewa","","","","","","","","","","","","","",""
"","","","","High Wind","2020.04.10","1","4","","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","14570","46819","0","0","0","0","1","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","14570","46819","0","0","0","0","1","0","0","0","0","0"
"","","මාතර","","","","","","","","","","","","","","",""
"","8","khj;jiw","Pitabeddara","Drought","2020.03.11","645","2685","","","","","","","","","",""
"","","Matara","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","645","2685","0","0","0","0","0","0","0","0","0","0"
"","","","Walasmulla","","2020.03.24","692","2796","","","","","","","","","",""
"","","","Beliata","","2020.03.24","99","300","","","","","","","","","",""
"","","","Okewela","","2020.03.18","297","791","","","","","","","","","",""
"දකුනු පලාත","","","Lunugamwehera","","2020.04.07","33","132","","","","","","","","","",""
"njd; khfhzk;","","හම්බන්තාට","","","","","","","","","","","","","","",""
"","","","Hambanthota","","2020.02.02","720","1994","","","","","","","","","",""
"Southern","9","`k;ghe;Njhl;il","","Drought","","","","","","","","","","","","",""
"","","","Angunukolapelessa","","2020.03.28","950","3827","","","","","","","","","",""
"","","Hambantota","","","","","","","","","","","","","","",""
"","","","Katuwana","","2020.03.20","591","2478","","","","","","","","","",""
"","","","Tangalla","","2020.04.04","832","3500","","","","","","","","","",""
"","","","Weeraketiya","","2020.03.12","70","460","","","","","","","","","",""
"","","","Thissamaharamaya","","2020.03.19","1088","4286","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","5372","20564","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","6017","23249","0","0","0","0","0","0","0","0","0","0"
"","","","Dimbulagala","","","1468","6193","","","","","","","","","",""
"","","්පා්ලානනරුව","Thamankaduwa","","","190","660","","","","","","","","","",""
"","10","nghyd;dWit","","Drought","2020.03.28","","","","","","","","","","","",""
"උතුරුමැද පලාත","","","","","","","","","","","","","","","","",""
"","","Polonnaruwa","Elahera","","","186","665","","","","","","","","","",""
"tlkj;jpa khfhzk;","","","","","","","","","","","","","","","","",""
"North Central","","","","","","","","","","","","","","","","",""
"","","","Lankapura","","","230","855","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","2074","8373","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","2074","8373","0","0","0","0","0","0","0","0","0","0"
"","","","Koralaipattu North","","","1308","4553","","","","","","","","","",""
"","","","","","2020.03.26","","","","","","","","","","","",""
"","","","Koralaipattu West","","","236","831","","","","","","","","","",""
"","","මඩකලපුව","Koralaipattu Central","","2020.04.09","300","1050","","","","","","","","","",""
"","11","kl;lf;fsg;G","Eravur Pattu","Drought","","372","1135","","","","","","","","","",""
"නැ්ගනහිර පලාත","","","","","2020.03.26","","","","","","","","","","","",""
"","","Batticaloa","Manmunai West","","","523","1735","","","","","","","","","",""
"fpof;F      Eastern","","","","","","","","","","","","","","","","",""
"","","","Manmunai South West","","2020.04.04","2037","6559","","","","","","","","","",""
"","","","Poratheevupattu","","2020.03.26","6001","19971","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","10777","35834","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","10777","35834","0","0","0","0","0","0","0","0","0","0"
"","","","Delft","","","1031","3071","","","","","","","","","",""
"","","යාපනය","","","","","","","","","","","","","","",""
"","","","Velanai","","","2798","9642","","","","","","","","","",""
"උතුරු පලාත","12","aho;g;ghzk;","","Drought","2020.03.27","","","","","","","","","","","",""
"","","","Kytes","","","2422","7848","","","","","","","","","",""
"tl khfhzk","","Jaffna","","","","","","","","","","","","","","",""
"","","","Karainagar","","","2760","8297","","","","","","","","","",""
"Northen","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","9011","28858","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","9011","28858","0","0","0","0","0","0","0","0","0","0"
