"","","","","","","","Page 2","","","","","","","","",""
"","","","The waves of sea","2020.04.07","75","308","","","","","","","","","",""
"","","Kalutara","","","","","","","","","","","","","",""
"","","","","","19776","78359","","","","","","","","","",""
"","","","Sea water","","","","","","","","","","","","",""
"","කළුතර","Beruwala","","","22527","103665","","","","","","","","","",""
"","","","inclusive in","","","","","","","","","","","","",""
"","5
fSj;Jiw","Panadura","","","3604","17040","","","","","","","","","",""
"","","","drinking water","","","","","","","","","","","","",""
"","Kalutara","","","2020.01.20","","","","","","","","","","","","Distribution of drinking water"
"","","Dodangoda","","","4545","13664","","","","","","","","","",""
"","","Millaniya","","","480","1800","","","","","","","","","",""
"","","Mathugama","Drought","","63","217","","","","","","","","","",""
"","","Horana","","","180","780","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","51250","215833","0","0","0","0","0","0","0","0","0","0"
"බස්ත්‍රනාහිර පලාත","","Aththanagalla","","2020 March","636","3154","","","","","","","","","",""
"Nky; khfhzk","","Gampaha","","2020.03.12","10","48","","","","","","","","","",""
"Western","","","","","","","","","","","","","","","",""
"","","Mahara","","2020 March","95","388","","","","","","","","","",""
"","","Divulapitiya","Drought","2020.02.24","4904","16398","","","","","","","","","",""
"","","Miirigama","","2020.03.12","2098","8580","","","","","","","","","",""
"","ගම්පහ","","","","","","","","","","","","","","",""
"","6
fk;g`h","Katana","","2020.03.03","3621","13889","","","","","","","","","",""
"","Gampaha","Minuwangoda","","2020.04.10","15","47","","","","","","","","","",""
"","","Ja-Ela","","2020.04.10","2","7","","","","","2","","","","",""
"","","Mirigama","","","1","5","","","","","1","","","","",""
"","","","High Wind","","","","","","","","","","","","",""
"","","Dompe","","2020.04.18","52","193","","","","","50","","","","",""
"","","Aththanagalla","","","4","25","","","","","4","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","11438","42734","0","0","0","0","57","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","62688","258567","0","0","0","0","57","0","0","0","0","0"
"වයඹ පලාත","","Arachchikattuwa","","","1456","5186","","","","","","","","","",""
"","","","","2020.03.04","","","","","","","","","","","",""
"tlNky;khfhzk;","","Pallama","","","2822","9175","","","","","","","","","",""
"North Western","","","","","","","","","","","","","","","",""
"","","Mahakumbukkadawala","","2020.03.05","6291","19544","","","","","","","","","",""
"","","Nawagaththagama","","2020.03.10","513","1469","","","","","","","","","",""
"","","Anamaduwa","","2020.03.06","1140","3556","","","","","","","","","",""
"","","Wanathavilluwa","","2020.03.21","192","659","","","","","","","","","",""
"","","","Drought","","","","","","","","","","","","","Distribution of drinking water"
"","","Mundalam","","","488","1657","","","","","","","","","",""
"","","","","2020.03.23","","","","","","","","","","","",""
"","","Karuwalagaswewa","","","1048","3063","","","","","","","","","",""
"","","Puttalam","","2020.03.28","52","180","","","","","","","","","",""
"","","Chilaw","","2020.04.01","255","965","","","","","","","","","",""
"","පුත්තලම","Dankotuwa","","2020.04.08","75","275","","","","","","","","","",""
"","7
Gj;jsk;","","","","","","","","","","","","","","",""
"","","Naththandiya","","2020.04.09","300","1310","","","","","","","","","",""
"","Puttalam","","","","","","","","","","","","","","",""
"","","","","2020.04.15","2","7","","","","","2","1","","","",""
"","","Mahakumbukkadawala","","","","","","","","","","","","","",""
"","","","","2020.04.17","2","8","","","","","2","","","","",""
"","","","","2020.04.15","194","356","","","","","194","","","","",""
"","","Karuwalagaswewa","","","","","","","","","","","","","",""
"","","","","2020.04.16","10","38","","","","","10","","","","",""
"වයඹ පලාත","","","","2020.04.15","3","11","","","","","2","1","","","",""
"","","Puttalam","High Wind","","","","","","","","","","","","",""
"tlNky;khfhzk;","","","","","","","","","","","","","","","",""
"","","","","2020.04.16","2","8","","","","","2","","","","",""
"North Western","","","","","","","","","","","","","","","",""
"","","Wanathavilluwa","","2020.04.15","16","48","","","","","16","1","","","",""
"","","","","2020.04.15","377","1265","","","","","377","17","7","","",""
"","","Anamaduwa","","","","","","","","","","","","","",""
"","","","","2020.04.17","29","95","","","","","29","","","","",""
"","","Nawagaththegama","","2020.04.15","610","1893","","","","","492","105","8","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","15877","50768","0","0","0","0","1126","125","15","0","0","0"
"","","Kuliyapitiya East","","2020.04.08","1","5","","","","","1","","","","",""
"","","Kurunegala","","2020.04.08","1","1","","","","","1","","","","",""
"","","Mawathagama","","2020.04.10","1","3","","","","","1","","","","",""
"","","Weerambugedara","","2020.04.10","2","8","","","","","2","","","","",""
"","","Kotawehera","","2020.04.12","3","8","","","","","1","1","","","",""
"","කුරුණෑගල","Polgahawela","","2020.04.12","2","7","","","","","1","1","","","",""
"","8
FUdhfy;","Ambanpola","High Wind","2020.04.13","10","31","","","","","10","","","","",""
"","Kurunegala","Ganewatta","","2020.04.13","16","57","","","","","16","","","","",""
"","","Polpithigama","","2020.04.13","21","74","","","","","21","","","","",""
"","","Mallawapitiya","","2020.04.14","2","7","","","","","2","","","","",""
"","","Alawwa","","2020.04.14","2","7","","","","","2","","","","",""
"","","Mahawa","","2020.04.14","3","7","","","","","3","3","1","","",""
"","","Wariyapola","","2020.04.14","1","5","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","65","220","0","0","0","0","62","5","1","0","0","0"
