"","Weather Forecast for Main Cities","","","","17-Feb-2024"
"","","Temperature (0C)","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","32","23","90","60","Mainly fair"
"Batticaloa","29","25","90","80","Several spells of showers"
"Colombo","33","25","85","60","Showers or thundershowers are likely after 4.00p.m"
"Galle","30","24","90","60","Showers or thundershowers are likely after 2.00p.m"
"Jaffna","30","24","90","60","Mainly fair"
"Kandy","30","21","95","75","Mainly fair"
"Nuwara-Eliya","19","13","95","80","Several spells of showers"
"Ratnapura","33","22","95","60","Showers or thundershowers after 2.00p.m"
"Trincomalee","31","26","85","65","A few showers"
"Mannar","31","26","95","65","Mainly fair"
