"","","","","திகதி :","2024-02-17"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","32","23","90","60","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","29","25","90","80","அடிக்கடி மலை பெய் யும்"
"","","","","","பி.ெ. 4.00 மணிக்குெ் பின் னர் மலை அை் ைது இடியுடன்"
"வகாழும் பு","33","25","85","60",""
"","","","","","கூடிய மலை பெய் யும் சாத்தியம்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மலை அை் ைது இடியுடன்"
"காலி","30","24","90","60",""
"","","","","","கூடிய மலை பெய் யும் சாத்தியம்"
"யாழ் ப்பாணம்","30","24","90","60","பிரதானமாக சீரான வானிலை"
"கண் டி","30","21","95","75","பிரதானமாக சீரான வானிலை"
"நுவவரலியா","19","13","95","80","அடிக்கடி மலை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மலை அை் ைது இடியுடன்"
"இரத்தினபுரி","33","22","95","60",""
"","","","","","கூடிய மலை பெய் யும்"
"திருககாணமலை","31","26","85","65","சிறிதளவிை்  மலை பெய் யும்"
"மன் னார்","31","26","95","65","பிரதானமாக சீரான வானிலை"
