"","දදනික තත්ත්ව වාර්තාව- ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date 17th June 2025 at 0900hrs","","","","","","","","","","","","","","",""
"","","","","","","","","","","නිවාස්ත්‍ හානි Nrjkile;j","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","බලපෑමට ලක්වු","","","","","","","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","","","","","","","","","","tPLfs; Houses","","","","","",""
"","","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","","","","Other Damages","","miktplk; Safe Location","",""
"","","","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","","",""
"","","","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","",""
"","","","","","","","මිය යෑම්","","පුද්ගලයින්","","කුඩා හා මධය","","","","",""
"","","","ආපදාව","mdu;j;jk;","","","","","","","","ඉතා වැදගත් යටිතල","","","","ලවනත් කරුණු"
"පළාත khfhzk;","","","","","","","kuzq;f","fhakil","fhzhky;","","පරිමාණ වයාපාරික","","ආරක්ිත","","",""
"","#","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","පහසුකම් වලට වූ","ස්ත්‍
රථාන","පවුේ","","NtW Fwpg;Gf;fs;"
"","","","","","","","s;","e;NjhH","NghNdhH","","ස්ත්‍
රථාන சிறிய,","","","","",""
"Province","දිස්ත්‍රික්කය","ප්‍රා.ලේ. ලකා","","","","","","","","","","","","","","Remarks"
"","","","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","Deaths","","","අර්ධ හානි","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","","","","","","","","","පූර්ණ හානි","","","","","","",""
"","மாவட்டம்","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","Injured","Missing","gFjpasT","நிறுவனங் களி","fl;likg;Gf;fs;","vz;zpf;i","FLk;gq;f","egHfs;",""
"","","","","commenced","","","","","KOik Fully","","","","","","",""
"","","","","","Families","People","","","","Partially","ன
்  சேதங் கள்","Damages to","f   No.","s;","Persons",""
"","District","Division","","","","","","People","People","","","","","","",""
"","","","","","","","","","","","Small, Medium,","critical","of Safety","Families","",""
"","","","","","","","","","","","Enterprises","Infrastructure","Locations","","",""
"","","","","","","","","","","","Damages","","","","",""
"","","Mathugama","High wind","2025.06.11/13","14","41","","","","14","","","","","",""
"","","Beruwela","High wind","2025.06.11/12","10","40","","","","5","","","","","",""
"","","Palindinuwara","High wind","2025.06.11","3","12","","","","3","","","","","",""
"","","Agalawaththa","High wind","2025.06.11","12","40","","","","12","","","","","",""
"","","Kalutara","High wind","2025.06.12","10","36","","","","10","","","","","",""
"","කළුතර","","","","","","","","","","","","","","",""
"","","Walallavita","High wind","2025.06.13","3","12","","","","3","","","","","",""
"","fSj;Jiw","","","","","","","","","","","","","","",""
"Western","","","","","","","","","","","","","","","",""
"","Kalutara","Balathsinghala","High wind","2025.06.12/13","7","30","","","","7","","","","","",""
"Nky; khfhzk","","","","","","","","","","","","","","","",""
"බස්නාහිර පලාත","","Ingiriya","High wind","2025.06.14","7","28","","","","7","","","","","",""
"","","Horana","High wind","2025.06.11","4","10","","","","3","","","","","",""
"","","Bandaragama","High wind","2025.06.14","1","3","","","","1","","","","","",""
"","","Panadura","High wind","2025.06.15","1","5","","","","1","","","","","",""
"","","Dodamgoda","High wind","2025.06.12/15/16","4","19","","","","4","","","","","",""
"","","දිස්ික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","76","276","0","0","0
0","70","0","0","0","0","0",""
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","76","276","0","0","0
0","70","0","0","0","0","0",""
"","","Kuruwita","Tree Falling","2025.06.15","5","19","","1","","5","","","","","",""
"","","","Tree Falling","2025.06.14","1","4","","","","1","","","","","",""
"","","Pelmadulla","","","","","","","","","","","","","",""
"","","","Cutting Failure","2025.06.14","2","5","","","","2","","","","","",""
"","","Elapatha","Tree Falling","2025.06.14/15","3","15","","","","3","","","","","",""
"","","Kolonna","Cutting Failure","2025.06.15","1","4","","","","1","","","","","",""
"","රත්නපුර","Ibulpe","High wind","2025.06.14/16","4","17","","","","4","","","","","",""
"","2
,uj;jpdGhp","","","","","","","","","","","","","","",""
"සබරගමුව පලාත","","Nivithigala","Tree Falling","2025.06.15","2","6","","","","2","","","","","",""
"","Rathnapura","","","","","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","",""
"","","Kahawaththa","High wind","2025.06.15","2","5","","","","2","","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","","",""
"","","Ayagama","Cutting Failure","2025.06.15","1","3","","","","1","","","","","",""
"","","","High wind","","1","4","","","","1","","","","","",""
"","","","Heavy Rain","","1","4","","","","1","","","","","",""
"","","","Heavy Rain and High","","","","","","","","","","","","",""
"","","Rathnapura","","2025.06.14","19","96","","","","19","","","","","",""
"","","","Wind","","","","","","","","","","","","",""
"","","දිස්ික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","42","182","0","1","0
0","42","0","0","0","0","0",""
