"","","","","","","","","නිවාස්ත්‍ හානි","","","",""
"","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","බලපෑමට ලක්වු","","","","Nrjkile;j","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","tPLfs; Houses","Other Damages","","miktplk; Safe Location",""
"","","","","","","තුවාලවු","අතුරුදහ","","","","",""
"","","","","","","","","Damaged","","","",""
"","","","ආරම්භක දිනය","","","පුද්ගලයින්","න්වූ","","","","",""
"","","","mdu;j;jk;","","මිය යෑම්","","පුද්ගලයින්","","කුඩා හා මධය","","",""
"","","ආපදාව","","","","","","","","","","ලවනත් කරුණු"
"පළාත khfhzk;","","","","","kuzq;f","fhakil","fhzhky;","","පරිමාණ වයාපාරික","ඉතා වැදගත් යටිතල","ආරක්ිත",""
"","#","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","NtW Fwpg;Gf;fs;"
"","","","","","s;","e;NjhH","NghNdhH","","","පහසුකම් වලට වූ","ස්ත්‍
රථාන  
පවුේ",""
"Province","","","","","","","","පූර්ණ","ස්ත්‍
රථාන சிறிய,","","","Remarks"
"","ප්‍රා.ලේ. ලකා","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව 
පුද්ගලයින්","Deaths","","","අර්ධ හානි","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව 
පුද්ගලයින් 
ස්ත්‍ංඛ්‍යාව",""
"","දිස්ත්‍රික්කය","","","","","","","හානි","நிறுவனங்களின்","","",""
"","","","commenced","","","Injured","Missing","gFjpasT","","fl;likg;Gf;fs;","vz;zpf;i
egHfs;",""
"","gpuNjr nra.gp     DS","","","FLk;gq;fs; 
egHfs;","","","","","","","FLk;gq;f",""
"","மாவட்டம் District","","","","","People","People","KOik","சேதங்கள்; Small,","","",""
"","","","","Families
People","","","","Partially","Damages to","","s; 
Persons
f   No.",""
"","Division","","","","","","","Fully","","","",""
"","","","","","","","","","Medium, 
critical","","Families
of Safety",""
"","","","","","","","","","Enterprises 
Infrastructure","","Locations",""
"","","","","","","","","","Damages","","",""
"","කෑගල්ල","","","","","","","","","","",""
"","Nffhiy     
1
Dearaniyagala","Tree Fallen","2024.12.12","1
4","","","","1","","","",""
"සබරගමුෙ පලාත","","","","","","","","","","","",""
"","Kegalle","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","",""
"Sabaragamuwa","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","1
4","0","0","0","0
1","0","0","0
0","0"
"","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","1
4","0","0","0","0
1","0","0","0
0","0"
"","Kandawalai
කිලිවනාච්චිය","","","19
55","","","","19","","","",""
"","2
fpspnehr;rp","High Wind","2024.12.11","","","","","","","","",""
"","Killinochchi
Karachchi","","","1
4","","","","1","","","",""
"","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","20
59","0","0","0","0
20","0","0","0
0","0"
"","Velanai","","2024.12.10","1
5","","","","1","","","",""
"උතුරු පලාත","Chanakanai","","2024.12.11","2
9","","","","2","","","",""
"tl khfhzk;","","","","","","","","","","","",""
"","යාපනය 
Sandilippay","","","2
3","","","","2","","","",""
"Northen","","High Wind & Flash","","","","","","","","","",""
"","3
aho;g;ghzk;","","2024.12.12","","","","","","","","",""
"","Chavakachcheri","Flood","","38
135","","","","1","","","2
35","123 1. Pokaddi ATM School   2."
"","Jaffna","","","","","","","","","","",""
"","Kopay","","","1
1","","","","1","","","",""
"","","","2024.12.13","","","","","","","","",""
"","Karainagar","","","19
54","","","","","","","",""
"","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","63
207","0","0","0","0
7","0","0","2
35","123"
"","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","83
266","0","0","0","0
27","0","0","2
35","123"
"","Hambanthota","Heavy Rain","2024.11.26","1
5","","","","","","","",""
"","Walasmulla","Heavy Rain / Wind","2024.12.01 & 08","3
6","","","","","","","",""
"","හම්බනවතාට","","","","","","","","","","",""
"","Weeraketiya","High Wind","2024.11.28","2
7","","","","","","","",""
"","`k;ghe;Njhl;il 
4","","","","","","","","","","",""
"දකුනු පලාත","","","","","","","","","","","",""
"","Hambantota","Heavy Rain/ Flash","","","","","","","","","",""
"njd; khfhzk;","Beliaththa","","2024.12.01","1
1","","","","","","","",""
"","","Flood","","","","","","","","","",""
"Southern","","","","","","","","","","","",""
"","Angunakolapelessa","Heavy Rain / Wind","2024.11.29","2
4","","","","","","","",""
"","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","9
23","0","0","0","0
0","0","0","0
0","0"
