"","","","","திகதி :","2024-12-21"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"அனுராதபுரம்","32","24","95","75",""
"","","","","","மழை பபய் யும்  சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"மட்டக்களப்பு","30","26","95","70",""
"","","","","","மழை பபய் யும்"
"வகாழும் பு","31","25","90","75","அவ் வப்பபாது மழை பபய் யும்"
"காலி","30","26","90","75","அவ் வப்பபாது மழை பபய் யும்"
"யாழ் ப்பாணம்","31","24","95","70","பிரதானமாக சீரான வானிழல"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"கண் டி","30","21","95","65",""
"","","","","","மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"நுவவரலியா","20","15","95","75",""
"","","","","","மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"இரத்தினபுரி","33","24","95","75",""
"","","","","","மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"திருககாணமலை","32","24","95","75",""
"","","","","","மழை பபய் யும்  சாத்தியம்"
"மன் னார்","31","26","95","70","பிரதானமாக சீரான வானிழல"
