"ප","ේධ්‍තිබේ පුබරෝකථන මාර්ගය සහ පේධ්‍තිබේ තීවෘතාවය","",""
"දිනය/බේලාව)","ස
්ථානය","උපරිම සුළබේ බේගය (පැයට කි. මි.)","කැළඹිලි ස්වභාවය"
"(ශ්‍රි ලෙංකා පැය)","(උතුරු අක්්ාෙංශ oN","",""
"","නැබගනහිර බේශාෙංශ  oE)","",""
"27.11.24/0000","8.2/82.4","","ගැඹුරු පීඩන අවපොතයක්"
"","","55-65 විටිේ විට 75 දක්වො",""
"27.11.24/0600","8.6/82.3","","සුළි කුණොටුව"
"","","55-65 විටිේ විට  75 දක්වො",""
"27.11.24/1200","9.0/82.2","","සුළි කුණොටුව"
"","","60-70 විටිේ විට  80 දක්වො",""
"27.11.24/1800","9.4/82.1","","සුළි කුණොටුව"
"","","65-75 විටිේ විට  85 දක්වො",""
"28.11.24/0000","9.8/82.0","","සුළි කුණොටුව"
"","","65-75 විටිේ විට  85 දක්වො",""
"28.11.24/1200","10.6/81.9","","සුළි කුණොටුව"
"","","65-75 විටිේ විට  85 දක්වො",""
"29.11.24/0000","11.3/81.8","60-70 විටිේ විට  80 දක්වො","සුළි කුණොටුව"
"29.11.24/1200","12.0/81.5","60-70 විටිේ විට  80 දක්වො","සුළි කුණොටුව"
"30.11.24/0000","12.6/80.8","60-70 විටිේ විට  75 දක්වො","ගැඹුරු පීඩන අවපොතයක්"
