"බගාඩබිම ප්‍රබේශ:","","",""
"ඉදිරි දින තුන සඳහා තද සුළෙං පිළි ද අනතුරු ඇඟවීම.","","",""
"පළාත","","",""
"","බනාවැම් ර් 27","බනාවැම් ර් 28","බනාවැම් ර් 29"
"","විටිේ විට පැ.කි.මි.(60-70)","විටිේ විට පැ.කි.මි.(60-70)","විටිේ විට පැ.කි.මි.(60-70)"
"උතුර","","",""
"","පමණ දක්වො වන තද සුළං","පමණ දක්වො වන තද සුළං","පමණ දක්වො වන තද සුළං"
"","විටිේ විට පැ.කි.මි.(60-70)","",""
"","","විටිේ විට පැ.කි.මි.(60-70)","විටිේ විට පැ.කි.මි.(40-50)"
"","පමණ දක්වො වන තද සුළං","",""
"උතුරු-මැද","","",""
"","","පමණ දක්වො වන තද සුළං","පමණ දක්වො වන තද සුළං"
"","","විටිේ විට පැ.කි.මි.(60-70)",""
"","වි","","විටිේ විට පැ.කි.මි.(60-70)"
"","ටිේ විට පැ.කි.මි.(60-70)","පමණ දක්වො වන තද සුළං",""
"නැබගනහිර","","",""
"","","","පමණ දක්වො වන තද සුළං"
"","පමණ දක්වො වන තද සුළං","",""
"","විටිේ විට පැ.කි.මි.(40-50)","විටිේ විට පැ.කි.මි.(40-50)",""
"","","","පැ.කි.මි.(30-40) පමණ දක්වො"
"","පමණ දක්වො වන තද සුළං","පමණ දක්වො වන තද සුළං",""
"සබරගමුව","","",""
"","","","වන තරමක තද සුළං"
"","විටිේ විට පැ.කි.මි.(40-50)","විටිේ විට පැ.කි.මි.(40-50)",""
"","","","පැ.කි.මි.(30-40) පමණ දක්වො"
"","පමණ දක්වො වන තද සුළං","පමණ දක්වො වන තද සුළං",""
"බස්නොහිර","","",""
"","","","වන තරමක තද සුළං"
"දකුණ","විටිේ විට පැ.කි.මි.(40-50)","විටිේ විට පැ.කි.මි.(40-50)",""
"","","","පැ.කි.මි.(30-40) පමණ දක්වො"
"","පමණ දක්වො වන තද සුළං","පමණ දක්වො වන තද සුළං",""
"","","","වන තරමක තද සුළං"
"ඌව","විටිේ විට පැ.කි.මි.(40-50)","",""
"","","පැ.කි.මි.(40-50) පමණ","පැ.කි.මි.(30-40) පමණ දක්වො"
"","පමණ දක්වො වන තද සුළං","",""
"","","දක්වො වන තරමක තද සුළං","වන තරමක තද සුළං"
"වයඹ","විටිේ විට පැ.කි.මි.(60-70)","",""
"","","පැ.කි.මි.(40-50) පමණ","පැ.කි.මි.(40-50) පමණ දක්වො"
"","පමණ දක්වො වන තද සුළං","",""
"","","දක්වො වන තරමක තද සුළං","වන තරමක තද සුළං"
"මධ්‍යම","විටිේ විට පැ.කි.මි.(40-50)","",""
"","","පැ.කි.මි.(40-50) පමණ","පැ.කි.මි.(40-50) පමණ දක්වො"
"","පමණ දක්වො වන තද සුළං","",""
"","","දක්වො වන තරමක තද සුළං","වන තරමක තද සුළං"
