"","දදනික තත්ත්ව වාර්තාව- ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date :16th March 2025 at 0900hrs","","","","","","","","","","","","",""
"","","","","","","","","නිවාස්ත්‍ හානි Nrjkile;j","","","","","",""
"","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","බලපෑමට ලක්වු","","","","","","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","","","","","","","","tPLfs; Houses","","","","","",""
"","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","","","Other Damages","","miktplk; Safe Location","",""
"","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","","",""
"","","","ආරම්භක දිනය","","","පුද්ගලයින්","න්වූ","","","","","","",""
"","","","","","මිය යෑම්","","පුද්ගලයින්","","","කුඩා හා මධය","","","",""
"","","ආපදාව","mdu;j;jk;","","","","","","","","ඉතා වැදගත් යටිතල","ආරක්ිත","","ලවනත් කරුණු"
"පළාත khfhzk;","","","","","kuzq;f","fhakil","fhzhky;","","","පරිමාණ වයාපාරික","","","",""
"","#","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","පහසුකම් වලට වූ","","ස්ත්‍
රථාන","","NtW Fwpg;Gf;fs;"
"","","","","","s;","e;NjhH","NghNdhH","","","ස්ත්‍
රථාන சிறிய,","","පවුේ","",""
"Province","දිස්ත්‍රික්කය  
ප්‍රා.ලේ. ලකා","","","","","","","","","","","","","Remarks"
"","","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව 
පුද්ගලයින්","Deaths","","","","අර්ධ හානි","හානි mbg;gilf; 
நடுத்தர,","","ස්ත්‍ංඛ්‍යාව 
ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","","","","","","","","පූර්ණ හානි","","","","","",""
"","மாவட்டம்  
gpuNjr nra.gp     DS","","","FLk;gq;fs; 
egHfs;","","Injured","Missing","","gFjpasT","நிறுவனங் களி","fl;likg;Gf;fs;","vz;zpf;i
FLk;gq;f","egHfs;",""
"","","","commenced","","","","","KOik Fully","","","","","",""
"","","","","Families
People","","","","","Partially","ன
்  சேதங் கள்
 
Damages to","","s; 
f   No.","Persons",""
"","District
Division","","","","","People","People","","","","","","",""
"","","","","","","","","","","Small, Medium, 
critical","","Families
of Safety","",""
"","","","","","","","","","","Enterprises 
Infrastructure","","Locations","",""
"","","","","","","","","","","Damages","","","",""
"","රත්නපුර","","","","","","","","","","","","",""
"","","Lightning","2025.03.13","1
6","","","","","","","","","",""
"","1
Kuruwita
,uj;jpdGhp","","","","","","","","","","","","",""
"සබරගමුෙ පලොත","","","","","","","","","","","","","",""
"","","High Wind","2025.03.13","2
10","","","","","2","","","","",""
"","Rathnapura","","","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","",""
"Sabaragamuwa","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","3
16","0","0","0","0","2","0","0","0
0","0",""
"","පළොත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","3
16","0","0","0","0","2","0","0","0
0","0",""
"","Medawachchiya","High Wind","2025.03.10","2
8","","","","","2","","","","",""
"","අනුරොධ්‍පුර","","","","","","","","","","","","",""
"උතුරු ැද පලොත","2
m.Guk;. 
Kahatagasdigiliya","","2025.03.13","","1","","","","","","","","",""
"tlkj;jpa","Anuradhapura","Elephant attacks","","","","","","","","","","","",""
"khfhzk;","Mihinthale","","2025.03.12","","1","","","","","","","","",""
"North Central","","","","","","","","","","","","","",""
