"tlNky;","","","","","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","","",""
"North Western","","","","","","","","","","","","","","","","",""
"","","","Ambanpola","","","354","1002","","","","","","","","","",""
"","","","","Drought","2019.04.03","","","","","","","","","","","",""
"","","","Galgamuwa","","","125","546","","","","","","","","","",""
"","","","Alawwa","","2019.04.15","1","2","","1","","","1","","","","",""
"","","කුරුනෑගල","","","","","","","","","","","","","","",""
"","4","FUdhfy;","Polpithigama","","2019.04.25","1","4","","","","","1","","","","",""
"","","Kurunegala","","","","","","","","","","","","","","",""
"","","","Paduwasnuwara west","High Wind","2019.05.01","7","21","","","","","7","","1","","",""
"","","","Kuliyapitiya west","","2019.04.25","1","4","","","","","1","","","","",""
"","","","Mallawapitiya","","2019.04.30","1","2","","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","490","1581","0","1","0","0","11","0","1","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","10516","36675","0","1","0","0","57","16","3","0","0","0"
"","","වව්ියාව","","","","","","","","","","","","","","",""
"","","","Vavuniya North","Drought","2019.03.11","39","105","","","","","","","","","",""
"","5","tTdpah","","","","","","","","","","","","","","",""
"","","Vavuniya","Vavuniya","High Wind","2019.04.28","26","94","","","","","26","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","65","199","0","0","0","0","26","0","0","0","0","0"
"","","","Delft","","2019.03.18","1031","3071","","","","","","","","","",""
"","","","Velanai","","2019.03.21","2798","9642","","","","","","","","","",""
"","","","Kayts","","","2422","7848","","","","","","","","","",""
"","","","Karainagar","Drought","","2760","8297","","","","","","","","","",""
"","","යාපනය","","","","","","","","","","","","","","",""
"","","","Maruthankarny","","2019.03.18","1060","4630","","","","","","","","","",""
"","6","aho;g;ghzk;","","","","","","","","","","","","","","",""
"","","","Karaveddi","","","336","1064","","","","","","","","","",""
"","","Jaffna","","","","","","","","","","","","","","",""
"","","","","","","3361","11484","","","","","","","","","",""
"","","","Chavakachcheri","","","","","","","","","","","","","",""
"","","","","Lightning","2019.04.17","2","2","","2","","","","","","","",""
"","","","Kopay","","","1","1","","","","","1","","","","",""
"","","","","High Wind","2019.05.01","","","","","","","","","","","",""
"","","","Uduvil","","","1","5","","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","13772","46044","0","2","0","0","2","0","0","0","0","0"
"","","","","High Wind","2019.05.01","1","3","","","","","1","","","","",""
"","","","Nanattan","","","","","","","","","","","","","",""
"","","","","","2019.04.03","2310","7649","","","","","","","","","",""
"උතුරු පලාත","","","","","","","","","","","","","","","","",""
"tl khfhzk ;","","","Musali","","","3722","14627","","","","","","","","","",""
"","","මන්නාරම","","Drought","2019.04.01","","","","","","","","","","","",""
"Northen","","","Mannar Town","","","2045","6460","","","","","","","","","",""
"","7","kd;dhH","","","","","","","","","","","","","","",""
"","","","","","2019.04.01","2358","6850","","","","","","","","","",""
"","","Mannar","Madhu","","","","","","","","","","","","","",""
"","","","","","2019.04.28","1","4","","","","","1","","","","",""
"","","","","High Wind","","","","","","","","","","","","",""
"","","","","","2019.04.18","7","27","","","","","7","","","","",""
"","","","Manthai West","","","","","","","","","","","","","",""
"","","","","Drought","2019.04.01","5808","20738","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","16252","56358","0","0","0","0","9","0","0","0","0","0"
"","","කිලිලනාච්චිය","","","","","","","","","","","","","","",""
"","","","Kandawalai","","","65","220","","","","","","","","","",""
"","8","fpspnehr;rp","","Drought","2019.04.08","","","","","","","","","","","",""
"","","Killinochchi","Poonakary","","","1631","5500","","","","","","","","","",""
