"","District
Division","","Families","People","","","g","","","","","f   No.","s; 
Persons",""
"","","","","","","People","","Fully","Partiall","Small, Medium,","Damages to","","",""
"","","","","","","","People","","","","","of Safety","Families",""
"","","","","","","","","","y","Enterprises","critical","","",""
"","","","","","","","","","","","","Locations","",""
"","","","","","","","","","","Damages","Infrastructure","","",""
"","මුලතිව්","","","","","","","","","","","","",""
"1","Maritimepattu
High Wind
Ky;iyj;jPT","2020.11.25","1","4","","","","","1","","","","",""
"","Mulaitivu","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","1","4","0","0","0","0","1","0","0","0","0","0"
"","Kandawalai
High wind
කිලින ොච්චිය","2020.11.24","1","2","","","","","1","","","","",""
"2","Karachchi
fpspnehr;rp","2020.11.27
Flood (Havy Rain) / High","2","10","","","","","","","","","",""
"","Killinochchi
wind
Poonakary","2020.11.26/27","4","10","","","","","","","1","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","7","22","0","0","0","0","1","0","1","0","0","0"
"","","2020.11.23","11","26","","","","","11","","","","",""
"","","2020.11.24","10","51","","","","","10","","","","",""
"","Pointpedro","2020.11.25","20","68","","","","","20","","","","",""
"","","2020.11.26","230","838","","","","","230","","","","",""
"","","2020.11.27","55","202","","","","","55","","","","",""
"","Karainagar","2020.11.24","1","7","","","","","1","","","","",""
"","","2020.11.24","42","164","","","","","41","1","","","",""
"","Karaveddy","2020.11.25","189","595","","","","","2","","","","",""
"","","2020.12.01","1","5","","","","","","1","","","",""
"","","2020.11.25","1","5","","","","1","","1","","","",""
"","","2020.11.26","5","18","","","","5","","5","","","",""
"","Tellippalai","","","","","","","","","","","","",""
"","","2020.11.29","2","2","2","","","","","","","","",""
"","","2020.12.02","6","20","","","","","6","","","","",""
"උතුරු පලොත","","","","","","","","","","","","","",""
"","","2020.11.25","1","4","","","","","1","","","","",""
"tl khfhzk","Uduvil","","","","","","","","","","","","",""
"Northen","","2020.11.26","5","19","","","","","","","","","",""
"","යොප ය","2020.11.24","3","8","","","","","3","","","","",""
"3","Kayts
aho;g;ghzk;","Flood & Strong wind
2020.11.25","1","7","","","","","","1","","","",""
"","Jaffna","2020.11.26","1","2","","","","","1","","","","",""
"","Maruthankerny","2020.11.25","119","370","","","","","","","","","",""
"","","2020.11.24","63","264","","","","","2","61","1","","",""
"","Chankanai","","","","","","","","","","","","",""
"","","2020.12.02","1","6","","","1","","","","","","","Burevi Cyclone"
"","","2020.11.25","5","14","","","","","5","","","","",""
"","Chavakachcheri","","","","","","","","","","","","",""
"","","2020.11.26","380","1375","","","","1","170","","","","",""
"","","2020.11.24","1","2","","","","","1","","","","",""
"","Kopay","2020.11.25","16","59","","","","","5","","","","",""
"","","2020.11.26","96","338","","","","","","","","","",""
"","","2020.11.26","25","104","","","","","3","","","","",""
"","Nallur","","","","","","","","","","","","",""
"","","2020.11.27","1","1","","","","","","","","","",""
"","","2020.11.26","1","1","","","","","1","","","","",""
"","Delft","","","","","","","","","","","","",""
"","","2020.11.27","1","1","","","","","1","","","","",""
"","sandilipay","2020.11.26","5","22","","","","","5","","","","",""
"","jaffna","2020.11.26","284","973","","","","","10","","","","",""
"","Velanai","2020.11.26","15","53","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","1597","5624","2","0","1","7","585","70","1","0","0","0"
