"","Weather Forecast for Main Cities","","","Date :","8-Apr-2025"
"","Temperature (0C)","","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","35","24","95","65","Showers or thundershowers are likely after 2.00p.m"
"Batticaloa","32","23","95","65","Showers or thundershowers are likely after 2.00p.m"
"Colombo","32","25","95","75","Showers or thundershowers"
"Galle","30","24","95","75","Showers or thundershowers"
"Jaffna","33","25","90","70","A few showers"
"Kandy","31","22","95","65","Showers or thundershowers are likely after 2.00p.m"
"Nuwara-Eliya","22","13","95","70","Showers or thundershowers after 2.00p.m"
"Ratnapura","35","24","95","65","Showers or thundershowers after 2.00p.m"
"Trincomalee","33","24","95","65","Showers or thundershowers are likely after 2.00p.m"
"Mannar","33","24","90","70","Showers or thundershowers are likely after 2.00p.m"
