"","දදනික තත්ත්ව වාර්තාව-ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date :15th  November 2023 at 0900hrs","","","","","","","","","","","","","",""
"","","","","","","","","","නිවාස්ත්‍ හානි","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","බලපෑමට ලක්වු","","","","Nrjkile;j","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","tPLfs; Houses","Other Damages","","","miktplk; Safe Location","",""
"","","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","","",""
"","","","","ආරම්භක දිනය","","","පුද්ගලයින්","න්වූ","","","","","","",""
"","","","","mdu;j;jk;","","මිය යෑම්","","පුද්ගලයින්","","කුඩා හා මධය","","","","",""
"","","","ආපදාව","","","","","","","","","","","","ලවනත් කරුණු"
"පළාත khfhzk;","","","","","","kuzq;f","fhakil","fhzhky;","","පරිමාණ වයාපාරික","ඉතා වැදගත් යටිතල","ආරක්ිත","","",""
"","#","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","","","NtW Fwpg;Gf;fs;"
"","","","","","","s;","e;NjhH","NghNdhH","","රථාන சிறிய,","පහසුකම් වලට වූ","ස්ත්‍
රථාන","","",""
"Province","","","","","","","","පූර්ණ","","ස්ත්‍","","","","පවුේ","Remarks"
"","","ප්‍රා.ලේ. ලකා","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව","Deaths
පුද්ගලයින්","","","අර්ධ හානි","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්"
"","දිස්ත්‍රික්කය","","","","","","","හානි","","","","","","",""
"","","","","commenced","","","Injured","Missing","gFjpasT","நிறுவனங்களின்","fl;likg;Gf;fs;","vz;zpf;i","","","egHfs;"
"","","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","","","","","","","FLk;gq;f",""
"","மாவட்டம் District","","","","","","","KOik","","","","","","",""
"","","","","","Families","People","People","People","Partially","சேதங்கள்; Small,","Damages to","f   No.","","s;","Persons"
"","","Division","","","","","","Fully","","","","","","",""
"","","","","","","","","","","Medium,","critical","of Safety","","Families",""
"","","","","","","","","","","Enterprises","Infrastructure","Locations","","",""
"","","","","","","","","","","Damages","","","","",""
"","","","","","","","","","","","","","","","1. Koslanda watta tea"
"","","","","","","","","","","","","","","","factory 2.Dambethenna"
"","","","","2023.10.14-15","","","","","","","","","4","109","3.Poonagala Tea 
332"
"","","Haldumulla","Landslide Risk","","","","","","","","","","","","Factory 4.Bathgoda"
"","","","","","","","","","","","","","","","Tamil School"
"","","","","2023.11.07/08","7","27","","","2","","","","","",""
"","","Haaliela","Heavy rain","2023.11.09/11","9","35","2","","7","","","","","",""
"","","Badulla","Heavy rain","2023.11.09","1","1","","","1","","","","","",""
"","බදුල්ල","","Cutting Faliure","2023.10.14","","","","","","","","","1","3","7 Udaperuwa Muslim"
"","","Bandarawela","","","","","","","","","","","","","Mosque"
"","1
gJs;is","","","","","","","","","","","","","",""
"ඌව","","","Heavy rain","2023.11.08/09","4","15","","1","3","","","","","",""
"","Badulla","","","","","","","","","","","","","",""
"Cth khfhzk;","","","","","","","","","","","","","","",""
"","","Lunugala","Heavy rain","2023.11.09","1","5","","","1","","","","","",""
"Uva","","","","","","","","","","","","","","",""
"","","Passara","Heavy Rain/High Wind","2023.11.10","1","4","","","1","","","","","",""
"","","Soranatota","Heavy Rain/High Wind","2023.11.11","2","4","","","2","","","","","",""
"","","Ella","Heavy Rain/Landslide Risk","2023.11.11","5","23","","","3","","","","","",""
"","","Meegahakiula","Heavy rain","2023.11.13","1","2","","","1","","","","","",""
"","","","Cutting Faliure","2023.11.09","1","5","","","1","","","","","",""
"","","","","","","","","","","","","","","","1.Kalban Tamil School"
"","","Haputale","","","","","","","","","","","","",""
"","","","Landslide Risk","2023.10.21-23","","","","","","","","","2","26","2. Galkanda 
103"
"","","","","","","","","","","","","","","","Muthuwana School"
