"","","","","","","","","","හානි","","","நிறுவனங்களின்","","","","",""
"","","","commenced","","","","Injured","Missing","","","gFjpasT","","fl;likg;Gf;fs;","","vz;zpf;i","","egHfs;"
"","","gpuNjr nra.gp     DS","","FLk;gq;fs;","egHfs;","","","","","","","","","","","FLk;gq;f",""
"","மாவட்டம் District","","","","","","People","People","KOik","","","சேதங்கள்; Small,","","","","",""
"","","","","Families","People","","","","","","Partially","","","Damages to","f   No.","s;","Persons"
"","","Division","","","","","","","Fully","","","","","","","",""
"","","","","","","","","","","","","Medium,","","critical","of Safety","Families",""
"","","","","","","","","","","","","Enterprises","Infrastructure","","Locations","",""
"","","","","","","","","","","","","Damages","","","","",""
"","","","2023.10.14","134","495","","","","","","","","","","1","","Koslanda Tea factory"
"","","","2023.10.25","12","46","","","","","","","","","","1","11","39 Dambethenna dalu"
"","","","","","","","","","","","","","","","","","kirana sthanaya"
"","","Haldumulla","Landslide Risk","","","","","","","","","","","","","",""
"","","","2023.10.14","28","80","","","","","","","","","","1","15","60 Mahakanda punagala"
"","","","","","","","","","","","","","","","","","old factory"
"","බදුල්ල","","","","","","","","","","","","","","","",""
"","","","2023.03.19","71","242","","","","","3","37","","2","","1","28","84 Punagala old tea factory"
"1","gJs;is","","","","","","","","","","","","","","","",""
"ඌෙ","","","","","","","","","","","","","","","","",""
"","Badulla","Haputhale","Landslide Risk
2023.11.20","34","114","","","","","","","","","","1","7","26 Glanor Tamil School"
"Cth khfhzk;","","","","","","","","","","","","","","","","",""
"","","","Landslide Risk due to","","","","","","","","","","","","","",""
"Uva","","","2023.11.23","2","7","","","","","","2","","","","1","2","7 Karandagolle temple"
"","","Ella","Heavy Rain","","","","","","","","","","","","","",""
"","","","Landslide Risk
2024.01.12","2","9","","","","","","","","","","1","6","37 Kinalan waththa"
"","","Passara","Landslide Risk
2023.12.15","14","40","","","","","","","","","","1","14","40 Pre School"
"","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","297","1033","0","0","0","","3","39","","2","0","8","83","293"
"","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","297","1033","0","0","0","","3","39","","2","0","8","83","293"
"","මුලතිව්","","","","","","","","","","","","","","","",""
"","","","Heavy Rain & High","","","","","","","","","","","","","",""
"2","Ky;iyj;jPT","Puthukudiyiruppu","2024.01.09","7","27","","","","","","","","","","1","7","27 Moonkilaru Primary"
"උතුරු පලාත","","","Wind","","","","","","","","","","","","","","School"
"","Mulaitivu","","","","","","","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","","","","","",""
