"","Weather Forecast for Main Cities","","","","27-Oct-2023"
"","","Temperature (0C)","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","32","24","90","55","Mainly fair"
"Batticaloa","32","25","90","60","Mainly fair"
"Colombo","31","23","90","70","Showers or thundershowers are likely after 2.00p.m"
"Galle","28","25","95","65","Showers or thundershowers are likely after 2.00p.m"
"Jaffna","32","24","95","65","Mainly fair"
"Kandy","29","21","95","50","Showers or thundershowers are likely after 2.00p.m"
"Nuwara-Eliya","21","14","95","65","Showers or thundershowers are likely after 2.00p.m"
"Ratnapura","31","22","95","65","Showers or thundershowers after 2.00p.m"
"Trincomalee","31","25","90","60","Mainly fair"
"Mannar","32","24","90","60","Mainly fair"
"","ප්‍රධාන  නගර සදහා කාෙගුණ අනාවැකිය","","","","2023-10-27"
"","උෂ්ණත්වය(්ස. අංශ්‍ක)","","","සා්ේකෂ ආර්රතාවය(%)",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","32","24","90","55","ප්‍රධ්‍ාන වශගයේ වැසි රහිත"
"මඩකලපුව","32","25","90","60","ප්‍රධ්‍ාන වශගයේ වැසි රහිත"
"ගකාළඹ","31","23","90","70","සවස 2.00ේ පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"ොල්ල","28","25","95","65","සවස 2.00ේ පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"යාපනය","32","24","95","65","ප්‍රධ්‍ාන වශගයේ වැසි රහිත"
"මහනුවර","29","21","95","50","සවස 2.00ේ පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"නුවරඑළිය","21","14","95","65","සවස 2.00ේ පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"රත්නපුරය","31","22","95","65","සවස 2.00ේ පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති ගේ"
"ිකුණාමලය","31","25","90","60","ප්‍රධ්‍ාන වශගයේ වැසි රහිත"
"මේනාරම","32","24","90","60","ප්‍රධ්‍ාන වශගයේ වැසි රහිත"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","32","24","90","55","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","32","25","90","60","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்"
"வகாழும் பு","31","23","90","70",""
"","","","","","கூடிய மலை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்"
"காலி","28","25","95","65",""
"","","","","","கூடிய மலை பபய் யும் சாத்தியம்"
"யாழ் ப்பாணம்","32","24","95","65","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்"
"கண் டி","29","21","95","50",""
"","","","","","கூடிய மலை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்"
"நுவவரலியா","21","14","95","65",""
"","","","","","கூடிய மலை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்"
"இரத்தினபுரி","31","22","95","65",""
"","","","","","கூடிய மலை பபய் யும்"
"திருககாணமலை","31","25","90","60","பிரதானமாக சீரான வானிலை"
"மன் னார்","32","24","90","60","பிரதானமாக சீரான வானிலை"
