"","Weather Forecast for Main Cities","","","","14-Sep-2023"
"","Temperature (0C)","","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","33","25","90","55","A few showers"
"Batticaloa","34","26","85","60","Showers or thundershowers are likely after 2.00p.m"
"Colombo","31","25","95","75","Showers at times"
"Galle","29","26","95","80","Showers at times"
"Jaffna","33","28","85","65","Mainly fair"
"Kandy","28","21","95","65","Several spells of light showers"
"Nuwara-Eliya","19","14","95","80","A few showers"
"Ratnapura","32","23","95","65","Several spells of showers"
"Trincomalee","36","26","80","50","Mainly fair"
"Mannar","31","27","85","70","A few showers"
"","ප්‍රධාන  නගර සදහා කාෙගුණ අනාවැකිය","","","","2023-09-14"
"","උෂ්ණත්වය(ලස. අංශ්‍ක)","","සාලප්ක්ෂ ආර්රතාවය(%)","",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","33","25","90","55","වැසි ස්වල්පයක්"
"මඩකලපුව","34","26","85","60","සවස 2.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"වකාළඹ","31","25","95","75","විටින් විට වැසි"
"ගාල්ල","29","26","95","80","විටින් විට වැසි"
"යාපනය","33","28","85","65","ප්‍රධ්‍ාන වශවයන් වැසි රහිත"
"මහනුවර","28","21","95","65","සිහින් වැසි වාර කිහිපයක්"
"නුවරඑළිය","19","14","95","80","වැසි ස්වල්පයක්"
"රත්නපුරය","32","23","95","65","වැසි වාර කිහිපයක්"
"ිකුණාමලය","36","26","80","50","ප්‍රධ්‍ාන වශවයන් වැසි රහිත"
"මන්නාරම","31","27","85","70","වැසි ස්වල්පයක්"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","33","25","90","55","சிறிதளவில்  மழை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"மட்டக்களப்பு","34","26","85","60",""
"","","","","","மழை பெய் யும் சாத்தியம்"
"வகாழும் பு","31","25","95","75","அவ்வெ்பொது மழை பெய் யும்"
"காலி","29","26","95","80","அவ்வெ்பொது மழை பெய் யும்"
"யாழ் ப்பாணம்","33","28","85","65","பிரதானமாக சீரான வானிழல"
"கண் டி","28","21","95","65","அடிக்கடி சிறிதளவில்  மழை பெய் யும்"
"நுவவரலியா","19","14","95","80","சிறிதளவில்  மழை பெய் யும்"
"இரத்தினபுரி","32","23","95","65","அடிக்கடி மழை பெய் யும்"
"திருககாணமலை","36","26","80","50","பிரதானமாக சீரான வானிழல"
"மன் னார்","31","27","85","70","சிறிதளவில்  மழை பெய் யும்"
