"khfhzk;","","","","","","","","","","","",""
"Mundalama","23","81","","","","","","","","","",""
"North","","","","","","","","","","","",""
"Naththandiya","30","88","","","","","","","","","",""
"Western","","","","","","","","","","","",""
"Wennappuwa","155","560","","","","","","","","","",""
"Chilaw","50","220","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","481","1777","0","0","0","0","8","7","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","481","1777","0","0","0","0","8","7","0","0","0","0"
"","","","","","","","","","","","","1.Thaddumunai -"
"","","","","","","","","","","","","Manikka Vinayagar"
"","","","","","","","","","","","","Vidyalaya,"
"","","","","","","","","","","","","2.Uriyankaddu"
"Koralaipattu North, Vaharai","514","1759","","","","","","","","4","514","GTMVidyalaya, 
1759"
"","","","","","","","","","","","","3.Kaddumurivu GTM"
"","","","","","","","","","","","","Vidyalaya,"
"","","","","","","","","","","","","4.Vammivedduvan GTM"
"","","","","","","","","","","","","Vidyalaya"
"Koralaipattu West","10","37","","","","","","","","","",""
"මඩකලපුව","","","","","","","","","","","",""
"Heavy Rain & 
Koralaipattu","904","2926","","","","","","","","1","15","49 1.RDS Buliding, Nasivanthivu"
"නැගෙනහිර 
4
kl;lf;fsg;G","2018.11.06/07","","","","","","","","","","",""
"Flood","","","","","","","","","","","",""
"පලාත 
Batticaloa
Koralaipattu Central","303","1031","","","","","","","","","",""
"fpof;F","","","","","","","","","","","",""
"Eastern
Koralaipattu South","70","278","","","","","","","","","",""
