"Poratheevu Pattu","","2","4","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","1996","6684","0","0","0","1","6","0","0","5","529","1808"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","1996","6684","0","0","0","1","6","0","0","5","529","1808"
"උතුරුමැද 
Thamankaduwa
ගපොගලොන්නරුව","","14","53","","","","","","","","","",""
"5
Minor Flood
පලාත 
nghyd;dWit","2018.11.06","","","","","","","","","","","",""
"tlkj;jpa 
Polonnaruwa
Welikanda","","28","93","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","",""
"North 
දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","42","146","0","0","0","0","0","0","0","0","0","0"
"Central","","","","","","","","","","","","",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","42","146","0","0","0","0","0","0","0","0","0","0"
"Seruvila","","66","239","","","","1","1","","","","",""
"Muthur
ත්‍රීකුණාමලය","","29","84","","","","","1","","","","",""
"නැගෙනහිර 
6
Flash Flood
jp.kiy 
Kinniya","2018.11.06/07","874","3267","","","","","23","","","","",""
"පලාත 
Trincomalee","","","","","","","","","","","","",""
"Verugal","","4","8","","","","","","","","","",""
"fpof;F","","","","","","","","","","","","",""
"Town and Gravets
Eastern/","","49","192","","","","","1","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","1022","3790","0","0","0","1","26","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","1022","3790","0","0","0","1","26","0","0","0","0","0"
"යාපනය","","","","","","","","","","","","",""
"7
Kayts
Flood
aho;g;ghzk;","2018.11.04","1","4","1","","","","","","","","",""
"Jaffna","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","1","4","1","0","0","0","0","0","0","0","0","0"
"මුලතිව් 
Oddusuddan","","63","216","","","","","","","","","",""
"උතුරු පලාත 
8
Flood
Ky;iyj;jPT","2018.11.07","","","","","","","","","","","",""
"tl 
Thunukkai
Mulaitivu","","15","48","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","78","264","0","0","0","0","0","0","0","0","0","0"
"Northen","","","","","","","","","","","","",""
"Vavuniya North
Flood","2018.11.07","4","18","","","","","4","","","","",""
"වව්නියාව tTdpah","","","","","","","","","","","","",""
"9","","","","","","","","","","","","",""
"Vavuniya","","","","","","","","","","","","",""
"Vavuniya
High Wind","2018.11.07","1","3","","","","","1","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","5","21","0","0","0","0","5","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","84","289","1","0","0","0","5","0","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","3656","12834","3","4","0","3","63","7","0","5","529","1808"
"","","","","රාජකාරි භාර නිළධ්‍ාරි / flik mjpfhhp / Duty Officer : 011 2670002","","","","","","","","",""
