"","","nra.gp    DS Division","","","","","","","KOik","sT","Kaw;rpfs;","fl;likg;Gf;fs;","if","",""
"","District","","","s;","People","","People","g","","","","","","fs; 
Persons",""
"","","","","","","","","","","Partiall","Small, Medium,","Damages to","Safety","",""
"","","","","","","","","","Fully","","","","","",""
"","","","","Families","","","","People","","","","","","Families",""
"","","","","","","","","","","y","Enterprises","critical","Location","",""
"","","","","","","","","","","","Damages","Infastructure","","",""
"","","","","","","","","","","","","","s","",""
"","","","Tree Fallen
2018.11.05","","","2","3","","","","","","","",""
"","","Walapane","Rock Fallen","1","8","","","","","1","","","","",""
"","","","2018.11.07","","","","","","","","","","","",""
"","නුවරඑලිය","","","","","","","","","","","","","",""
"","","Wind","","1","2","","","","","1","","","","",""
"1","Etnuypah","","","","","","","","","","","","","",""
"","Nuwara Eliya","","Rock Fallen","6","34","","","","","6","","","","",""
"","","Hankuranketha","2018.11.07","","","","","","","","","","","",""
"මධ්‍යම පලාත","","","Cutting Failure","2","9","","","","","2","","","","",""
"kj;jpa","","","","","","","","","","","","","","",""
"khfhzk;","","Nuwara Eliya","Land Slide
2018.11.05","1","5","","","","","1","","","","",""
"Central","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","11","58","2","3","0","0","11","0","0","0","0","0"
"","","Akurana","2018.11.05","8","39","","","","","6","","","","",""
"","නුවර","","","","","","","","","","","","","",""
"2","fz;b","Udapalatha","Cutting Failure 
2018.11.06","9","34","","","","1","","","","","",""
"","Kandy","","","","","","","","","","","","","",""
"","","Gangawata Korale","2018.11.06","3","17","","1","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","20","90","0","1","0","1","7","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","31","148","2","4","0","1","18","0","0","0","0","0"
"","","Arachchikattuwa","","14","50","","","","","1","2","","","",""
"","","Pallama","","32","118","","","","","6","5","","","",""
"","","Karuwalagaswewa","","65","243","","","","","","","","","",""
"","","Nawagaththegama","","35","128","","","","","","","","","",""
"","පුත්තලම","","","","","","","","","","","","","",""
"වයඹ පලාත","","Mahawewa","Heavy Rain &","61","236","","","","","1","","","","",""
"3","Gj;jsk;","","2018.11.01 / 06","","","","","","","","","","","",""
"tlNky;","","Flood","","","","","","","","","","","","",""
"","","Madampe","","16","53","","","","","","","","","",""
"","Puttalam","","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","",""
"","","Mundalama","","23","81","","","","","","","","","",""
"North","","","","","","","","","","","","","","",""
"","","Naththandiya","","30","88","","","","","","","","","",""
"Western","","","","","","","","","","","","","","",""
"","","Wennappuwa","","155","560","","","","","","","","","",""
"","","Chilaw","","50","220","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","481","1777","0","0","0","0","8","7","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","481","1777","0","0","0","0","8","7","0","0","0","0"
"","","","","","","","","","","","","","","","1.Thaddumunai -"
"","","","","","","","","","","","","","","","Manikka Vinayagar"
"","","","","","","","","","","","","","","","Vidyalaya,"
"","","","","","","","","","","","","","","","2.Uriyankaddu"
"","","Koralaipattu North, Vaharai","","514","1759","","","","","","","","4","514","GTMVidyalaya, 
1759"
"","","","","","","","","","","","","","","","3.Kaddumurivu GTM"
"","","","","","","","","","","","","","","","Vidyalaya,"
"","","","","","","","","","","","","","","","4.Vammivedduvan GTM"
"","","","","","","","","","","","","","","","Vidyalaya"
"","","Koralaipattu West","","10","37","","","","","","","","","",""
"","මඩකලපුව","","","","","","","","","","","","","",""
"","","Koralaipattu","Heavy Rain &","904","2926","","","","","","","","1","15","49 1.RDS Buliding, Nasivanthivu"
"නැගෙනහිර 
4","kl;lf;fsg;G","","2018.11.06/07","","","","","","","","","","","",""
"","","Flood","","","","","","","","","","","","",""
"පලාත","Batticaloa","Koralaipattu Central","","303","1031","","","","","","","","","",""
"fpof;F","","","","","","","","","","","","","","",""
"Eastern","","Koralaipattu South","","70","278","","","","","","","","","",""
"","","Eravur Pattu","","32","120","","","","","4","","","","",""
"","","Eravur Town","","1","4","","","","","1","","","","",""
"","","Manmunai West","","142","472","","","","1","1","","","","",""
"","","Manmunai North","","18","53","","","","","","","","","",""
