"","","","","","","","","g","KOik","sT","","fl;likg;Gf;fs;","","","","","",""
"","","","","Families","","","People","","","","ன
்  சேதங் கள்","","","f   No.","s;","","Persons",""
"","District
Division","","","","People","","","","","","","","","","","","",""
"","","","","","","","","People","Fully","Partiall","Small, Medium,","Damages to","","","","","",""
"","","","","","","","","","","","","","","of Safety","Families","","",""
"","","","","","","","","","","y","Enterprises","","critical","","","","",""
"","","","","","","","","","","","","","","Locations","","","",""
"","","","","","","","","","","","Damages","Infrastructure","","","","","",""
"","බදුල්ල","","","","","","","","","","","","","","","","",""
"","1
Welimada
gJs;is","Fire","2020.08.17","12","54","","","","12","","","","","1","","12","","54 Alakolagala Day Care Centre"
"ඌව","","","","","","","","","","","","","","","","","",""
"","Badulla","","","","","","","","","","","","","","","","",""
"Cth khfhzk;","","","","","","","","","","","","","","","","","",""
"Uva","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","12","54","0","0","0","12","0","","0","0","1","","12","54",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","12","54","0","0","0","12","0","","0","0","1","","12","54",""
"","","","","","","","","","","","","","","","","","","1. Upper Balangoda"
"","රත්නපුර","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","Paththini Kovil                  2."
"","2
Balangoda
,uj;jpdGhp","Rock Fallen Risk","2020.10.12","13","56","","","","","","","","","2","","13","56",""
"සබරෙමුව පලාත","","","","","","","","","","","","","","","","","","Upper Balangoda"
"","Rathnapura","","","","","","","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","","","","Gnanarama Temple"
"Sabaragamuwa","","","","","","","","","","","","","","","","","",""
"","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","13","56","0","0","0","0","0","","0","0","2","","13","56",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","13","56","0","0","0","0","0","","0","0","2","","13","56",""
"","මුලතිව්","","","","","","","","","","","","","","","","","2 Fishieres were missing in"
"","3
Maritimepattu
Ky;iyj;jPT","Missing at the Sea","2020.10.19","","","","","2","","","","","","","","","","Mullaitivu sea area. They"
"","Mulaitivu","","","","","","","","","","","","","","","","","living in trinco town."
"","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","0","0","0","0","2","0","0","","0","0","0","","0","0",""
"උතුරු පලාත","","","","","","","","","","","","","","","","","",""
"tl khfhzk","යාපනය","","","","","","","","","","","","","","","","",""
"Northen","4
Sandilippay
aho;g;ghzk;","High Tide","2020.10.27 -28","80","310","","","","","","","","","","","","",""
"","Jaffna","","","","","","","","","","","","","","","","",""
"","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","80","310","0","0","0","0","0","","0","0","0","","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","80","310","0","0","2","0","0","","0","0","0","","0","0",""
"","Weerakatiya","","2020.10.23","1","4","","","","","1","","","","","","","",""
"","","High Wind","","","","","","","","","","","","","","","",""
"","ත්‍රීකුණාමලය","","","","","","","","","","","","","","","","",""
"","","","2020.10.26","17","60","","","","","17","","","","","","","",""
"","5
jp.kiy 
Kanthale","","","","","","","","","","","","","","","","",""
"නැපෙනහිර පලාත","","Lightning","2020.10.27","1","4","1","","","","1","","","","","","","",""
"","Trincomalee","","","","","","","","","","","","","","","","",""
"fpof;F","","","","","","","","","","","","","","","","","",""
"Eastern","Morawewa","High Wind","2020.10.28","1","3","","","","","","","1","","","","","",""
"","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","20","71","1","0","0","0","19","","1","0","0","","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","20","71","1","0","0","0","19","","1","0","0","","0","0",""
"","පපාපලාන්නරුව","","","","","","","","","","","","","","","","",""
"උතුරුමැද පලාත","6
Dimbulagala
nghyd;dWit","High Wind","2020.10.22","2","7","","","","","2","","","","","","","",""
"tlkj;jpa","Polonnaruwa","","","","","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","","","",""
"","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","2","7","0","0","0","0","2","","0","0","0","","0","0",""
"North Central","","","","","","","","","","","","","","","","","",""
