"මන්නාරම","31","27","85","70","වැසි ස්වල්පයක්",""
"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","","",""
"நகரம்","","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த","",""
"அனுராதபுரம்","32","24","90","55","சிறிதளவில் மலை வபய்யும்",""
"","","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"மட்டக்களப்பு","35","26","85","50","",""
"","","","","","சாத்தியம்",""
"வகாழும்பு","30","27","85","70","அடிக்கடி மலை வபய்யும்",""
"காலி","29","27","90","75","அடிக்கடி மலை வபய்யும்",""
"யாழ்ப்பாணம்","32","24","95","65","சிறிதளவில் மலை வபய்யும்",""
"கண்டி","29","23","85","65","அடிக்கடி மலை வபய்யும்",""
"நுவவரலியா","19","14","90","65","அடிக்கடி மலை வபய்யும்",""
"இரத்தினபுரி","32","24","95","65","அடிக்கடி மலை வபய்யும்",""
"திருககாணமலை","34","26","80","50","பிரதானமாக சீரான வானிலை",""
"மன்னார்","31","27","85","70","சிறிதளவில் மலை வபய்யும்",""
