"දිස්ත්‍රික්කය","","","","","","","","හානි","","","","","",""
"gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","People","People","","gFjpasT","நிறுவனங்களின்","fl;likg;Gf;fs;","vz;zpf;i","FLk;gq;f","egHfs;"
"மாவட்டம் District","","","","","","","","KOik","","","","","",""
"","","","Families","People","","","","","Partially","சேதங்கள்; Small,","Damages to","f   No.","s;","Persons"
"Division","","","","","","","","Fully","","","","","",""
"","","","","","","","","","","Medium,","critical","of Safety","Families",""
"","","","","","","","","","","Enterprises","Infrastructure","Locations","",""
"","","","","","","","","","","Damages","","","",""
"Rathnapura","High Wind","2022.05.22","1","4","","","","","1","","","","",""
"Nivithigala","Heavy Rain","2022.05.22","1","4","","","","","1","","","","",""
"Kolonna","Tree Fallen","2022.05.21","1","4","","","","","1","","","","",""
"රත්නපුර","","","","","","","","","","","","","",""
"Embilipitiya
1
,uj;jpdGhp","Tree Fallen","2022.05.23","1","2","","","","","1","","","","",""
"Rathnapura","","","","","","","","","","","","","",""
"Godakawela","High Wind","2022.05.24","1","5","","","","","1","","","","",""
"Balangoda
සබරගමුෙ පලාත","High Wind","2022.05.22","2","7","","","","","2","","","","",""
"rg;ufKt 
Kahawaththa","High Wind","2022.05.24","2","6","","","","","2","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","",""
"දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","9","32","0","0","0","0","9","0","0","0","0","0"
"Deraniyagala","Tree Fallen","2022.05.23","2","5","","","","","2","","","","",""
"කෑගල්ල","","","","","","","","","","","","","",""
"Mawanella","Tree Fallen","2022.05.23","2","3","","","","","2","","","","",""
"Nffhiy   
2","","","","","","","","","","","","","",""
"Bulathkohupitiya","High Wind","2022.05.24","2","8","","","","","2","","","","",""
"Kegalle","","","","","","","","","","","","","",""
"Yatiyantota","High Wind","2022.05.24","1","6","","","","","1","","","","",""
"දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","7","22","0","0","0","0","7","0","0","0","0","0"
