"","","","","","","","","නිවාස්ත්‍ හානි","","","","",""
"","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","බලපෑමට ලක්වු","","","","Nrjkile;j","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","tPLfs; Houses","Other Damages","","miktplk; Safe Location","",""
"","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","",""
"","","","ආරම්භක දිනය","","","පුද්ගලයින්","න්වූ","","","","","",""
"","","","mdu;j;jk;","","මිය යෑම්","","පුද්ගලයින්","","","","","",""
"","","ආපදාව","","","","","","","","","","",""
"පළාත khfhzk;","","","","","kuzq;f","fhakil","fhzhky;","","කුඩා හා මධය","","","","ලවනත් කරුණු                 NtW"
"","#","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","",""
"Province","","","","","s;","e;NjhH","NghNdhH","","පරිමාණ වයාපාරික","ඉතා වැදගත් යටිතල","ආරක්ිත","","Fwpg;Gf;fs; Remarks"
"","","Disaster","Date of","","Deaths","","","","ස්ත්‍
රථාන சிறிய,","පහසුකම් වලට වූ","ස්ත්‍
රථාන  
පවුේ","",""
"","","","","","","","","පූර්ණ","","","","",""
"","ප්‍රා.ලේ. ලකා","","commenced","පවුේ ස්ත්‍ංඛ්‍යාව 
පුද්ගලයින්","","Injured","Missing","අර්ධ හානි","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව 
ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","දිස්ත්‍රික්කය","","","","","","","හානි","","","","",""
"","gpuNjr nra.gp     DS","","","FLk;gq;fs; 
egHfs;","","People","People","gFjpasT","நிறுவனங்களின்","fl;likg;Gf;fs;","vz;zpf;i
FLk;gq;f","egHfs;",""
"","மாவட்டம் District","","","","","","","KOik","","","","",""
"","","","","Families
People","","","","Partially","சேதங்கள்; Small, 
Damages to","","s; 
f   No.","Persons",""
"","Division","","","","","","","Fully","","","","",""
"","","","","","","","","","Medium, 
critical","","Families
of Safety","",""
"","","","","","","","","","Enterprises 
Infrastructure","","Locations","",""
"","","","","","","","","","Damages","","","",""
"","Kuchchaveli
ත්‍රීකුණාමලය","Lightning","2022.04.15","2
9","2","","","","","","","",""
"","1","","","","","","","","","","","",""
"නැනගනහිර","","","","","","","","","","","","",""
"","Town & Grace
jp.kiy","Heavy Rain","2022.04.14","1
3","","","","1","","","","",""
"පලාත fpof;F","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","3
12","2","0","0","0
1","0","0","0
0","0",""
"Eastern","","","","","","","","","","","","",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","3
12","2","0","0","0
1","0","0","0
0","0",""
"","Pelmadulla","Lightning","","1
4","","","","1","","","","",""
"","Godakawela","","","2
8","","","","2","","","","",""
"","","","2022.04.17","","","","","","","","","",""
"","රත්නපුර","","","","","","","","","","","",""
"ස්ත්‍බරගමුව","Nivitigala","High Wind","","2
8","","","","2","","","","",""
"","2
,uj;jpdGhp","","","","","","","","","","","",""
"පලාත","","","","","","","","","","","","",""
"","Kalawana","","","1
4","","","","1","","","","",""
"","Rathnapura","","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","",""
"","Kiriella","Cutting Failure","","1
5","","","","1","","","","",""
"Sabaragamuw","","","","","","","","","","","","",""
"a","Kahawatta","High Wind","2022.04.19","2
6","","","","2","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","9
35","0","0","0","0
9","0","0","0
0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","9
35","0","0","0","0
9","0","0","0
0","0",""
"","යාපනය  
Uduvil","","2022.04.17","6
15","","","","4","","","","",""
"","3
aho;g;ghzk;","Lightning","","","","","","","","","","",""
"","Maruthankerny","","2022.04.13","1
5","","","","1","","","","",""
"","Jaffna","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","7
20","0","0","0","0
5","0","0","0
0","0",""
"","කිලිනනාච්චිය  
Pachchilapalli","","2022.04.13","1
2","","","","","","","","",""
"","","Lightning & Heavy","","","","","","","","","","",""
"","4
fpspnehr;rp","","","","","","","","","","","",""
"උතුරු පලාත","","rain","","","","","","","","","","",""
"","Karachchi
Killinochchi","","2022.04.14","1
5","","","","","","","","",""
"tl","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","2
7","0","0","0","0
0","0","0","0
0","0",""
"Northen","","","","","","","","","","","","",""
"","මුලතිව්","","","","","","","","","","","",""
"","","Lightning & Heavy","","","","","","","","","","",""
"5","Oddusudan
Ky;iyj;jPT","","2022.04.10","1
4","","","","1","","","","",""
"","","rain","","","","","","","","","","",""
"","Mulaitivu","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","1
4","0","0","0","0
1","0","0","0
0","0",""
