"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","34","26","95","60","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"மட்டக்களப்பு","32","26","90","65",""
"","","","","","மலை பபய் யும் சாத்தியம்"
"வகாழும் பு","30","26","90","75","அவ்வப்பபாது மலை அை் ைது இடியுடன்  கூடிய மலை பபய் யும்"
"காலி","30","26","95","85","அவ்வப்பபாது மலை அை் ைது இடியுடன்  கூடிய மலை பபய் யும்"
"யாழ் ப்பாணம்","33","24","85","75","பிரதானமாக சீரான வானிலை"
"கண் டி","30","22","90","70","அவ்வப்பபாது மலை அை் ைது இடியுடன்  கூடிய மலை பபய் யும்"
"நுவவரலியா","20","15","95","75","அவ்வப்பபாது மலை அை் ைது இடியுடன்  கூடிய மலை பபய் யும்"
"இரத்தினபுரி","32","24","95","70","அவ்வப்பபாது மலை அை் ைது இடியுடன்  கூடிய மலை பபய் யும்"
"திருககாணமலை","35","27","85","60","பிரதானமாக சீரான வானிலை"
"மன் னார்","33","28","85","75","பிரதானமாக சீரான வானிலை"
