"","","","","","Page 3","","","","","","","","",""
"","Udunuwara","","","","","","1","5","","","","","1",""
"","Delthota","","","","","","1","4","","","","","1",""
"","Madadumbara","","","","","","1","3","","","","","1",""
"","","2020.05.19","","","","","","","","","","","",""
"","Udapalatha","","","","","","1","6","","","","","1",""
"","Pasbage Korale","","","","","","99","443","","","","","",""
"","Gangawata Korale","","","","","","1","2","","","","","1",""
"","Haripatthuwa","","","","","","2","8","","","","","2",""
"","Pasbagekorale","","","","","","8","35","","","","","3",""
"","Gangawatakorale","","","","","","1","3","","","","","1",""
"","Ududumbara","","","","","","8","31","","","","","5",""
"","","2020.05.20","","","","","","","","","","","",""
"","Gangaihala korale
High Wind/","","","","","","2","7","","","","","2",""
"","Heavy Rain/ 
Yatinuwara","","","","","","1","4","","","","","1",""
"මහනුෙර","","","","","","","","","","","","","",""
"4","Cutting Failure
Minipe","","","","","","13","49","","","","","13",""
"fz;b      Kandy","","","","","","","","","","","","","",""
"","Udapalatha","","","","","","2","9","","","","","2",""
"","Madadumbara","","","","","","2","8","","","","","2",""
"","Haripatthuwa","","","","","","2","9","","","","","2",""
"","Paathadumbara","","","","","","2","8","","","","","2",""
"","Thumpane","","","","","","1","4","","","","","1",""
"","Yatinuwara","2020.05.21","","","","","1","5","","","","","1",""
"","Poojapitiya","","","","","","1","5","","","","","",""
"","Udunuwara","","","","","","1","4","","","","","1",""
"","Hatharaliyedda","","","","","","3","11","","","","","1",""
"මධ්‍යම පලාත","","","","","","","","","","","","","",""
"","Akurana","","","","","","2","11","","","","","2",""
"kj;jpa khfhzk;","","","","","","","","","","","","","",""
"","Pujapitiya","2020.05.22","","","","","1","4","","","","","1",""
"Central","Heavy Rain","","","","","","","","","","","","",""
"","Udunuwara","2020.05.23","","","","","1","4","","","","","1",""
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","0","0","0","0","0","156","674","0","0","0","0","46","0"
"","Walapane","","","","1","5","2","9","","","","","2",""
"නුෙරඑලිය","","","","","","","","","","","","","",""
"","Nuwaraeliya
Flood and","","","","179","761","179","761","","","","","177",""
"5
Etnuypah","","2020.05.19","","","","","","","","","","","",""
"","Landslide
Kothmale","","","","2","5","6","18","","","","","4",""
"Nuwara Eliya","","","","","","","","","","","","","",""
"","Ambagamuwa","","","","","","98","339","","","","","98",""
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","0","0","0","182","771","285","1127","0","0","0","0","281","0"
"","Pallepola","","","","","","2","6","","","","","2",""
"","Laggala","","","","","","47","156","","","","","39",""
"","raththota","","","","","","3","10","","","","","3",""
"","","2020.05.19","","","","","","","","","","","",""
"","Galewela","","","","","","5","18","","","","","5",""
"","Naula","","","","","","2","12","","","","","2",""
"මාතවල්","","","","","","","","","","","","","",""
"6
khj;jis","High Wind
Abanganga","","","","","","2","6","","","","","2",""
"Matale","","","","","","","","","","","","","",""
"","Dambulla","2020.05.20","","","","","11","35","","","","","11",""
"","Galewela","","","","","","3","16","","","","","3",""
"","Laggala","","","","","","19","62","","","","","19",""
"","Laggala","","","","","","3","7","","","","","3",""
"","","2020.05.21","","","","","","","","","","","",""
"","Yatawatta","","","","","","2","10","","","","","2",""
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","0","0","0","0","0","99","338","0","0","0","0","91","0"
"","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","0","0","0","182","771","540","2139","0","0","0","0","418","0"
"පුත්තලම","","","","","","","","","","","","","",""
"ෙයඹ පලාත/ 
7","Wanathavilliuwa
High wind","2020.05.20","","","","","2","6","","","","","",""
"Gj;jsk  Puttalam
tlNky;","","","","","","","","","","","","","",""
"khfhzk;    North","","","","","","","","","","","","","",""
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","0","0","0","0","0","2","6","0","0","0","0","0","0"
"Western","","","","","","","","","","","","","",""
"","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","0","0","0","0","0","2","6","0","0","0","0","0","0"
"","Uvaparanagama
Tree fallan","","","","","","2","10","","","","","2",""
"","Badulla","","","","","","1","3","","","","","1",""
"බදුල්ල","","2020.05.19","","","","","","","","","","","",""
"","Kandaketiya","","","","","","1","2","","","","","1",""
"8
gJs;is","","","","","","","","","","","","","",""
"","Ella","","","","","","2","6","","","","","2",""
"Badulla","High Wind","","","","","","","","","","","","",""
"","Meegahakiula","","","","","","2","6","","","","","3",""
"","Uvaparanagama","","","","","","2","9","","","","","2",""
"ඌෙ Cth","","2020.05.20","","","","","","","","","","","",""
"khfhzk; Uva","Lunugala","","","","","","1","5","","","","","1",""
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","0","0","0","0","0","11","41","0","0","0","0","12","0"
"වමානරාගල","Wallawaya","","","","","","","","","","","","7",""
"9
nkhdwhfiy","High Wind
Butthala","2020.05.19","","","","","","","","","","","4",""
"Moneragala","Thanamalwila","","","","","","","","","","","1","9",""
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","0","0","0","0","0","0","0","0","0","0","1","20","0"
