"නැමගනහිර පලොත","","","","","","","","","","","","","",""
"fpof;F","","","","","","","","","","","","","",""
"Eastern","","","","","","","","","","","","","",""
"අම්පොර","","","","","","","","","","","","","",""
"mk;ghiw  
5
Damana","Heavy Rain / Flood","2024.01.09","36","128","","","","","","","","1","36","128 Galmaduwa Temple"
"Ampara","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","36","128","0","0","0","0","0","0","0","1","36","128"
"පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","380","1023","0","0","0","0","0","0","0","1","36","128"
"මුලතිව්","","","","","","","","","","","","","",""
"","Heavy Rain & High","","","","","","","","","","","","",""
"6
Puthukudiyiruppu
Ky;iyj;jPT","","2024.01.09","11","44","","","","","","","","1","7","27 Moonkilaru Primary"
"උතුරු පලොත","Wind","","","","","","","","","","","","","School"
"Mulaitivu","","","","","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total
Northen","","","11","44","0","0","0","0","0","0","0","1","7","27"
"පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","11","44","0","0","0","0","0","0","0","1","7","27"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","1009","3120","0","0","0","4","42","2","0","19","444","1438"
