"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","","0C)","","",""
"","வவப்பநிலை (","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","","அவ்வப்ப ோது மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"அனுராதபுரம்","32","24","95","75",""
"","","","","","மழை ப ய்யும்"
"","","","","","அவ்வப்ப ோது மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"மட்டக்களப்பு","32","25","95","80",""
"","","","","","மழை ப ய்யும்"
"","","","","","ி. . 2.00 மணிக்குப்  ின்னர் மழை அல்லது"
"","","","","",""
"வகாழும்பு","31","25","90","70",""
"","","","","","இடியுடன் கூடிய மழை ப ய்யும்"
"","","","","",""
"காைி","28","25","90","70","மழை அல்லது இடியுடன் கூடிய மழை ப ய்யும்"
"","","","","","அவ்வப்ப ோது மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"யாழ்ப்பாணம்","30","24","95","75",""
"","","","","","மழை ப ய்யும்"
"","","","","","ி. . 2.00 மணிக்குப்  ின்னர் மழை அல்லது"
"","","","","",""
"கண்டி","29","21","95","70",""
"","","","","","இடியுடன் கூடிய மழை ப ய்யும்"
"","","","","","ி. . 2.00 மணிக்குப்  ின்னர் மழை அல்லது"
"","","","","",""
"நுவவரைியா","20","14","95","80",""
"","","","","","இடியுடன் கூடிய மழை ப ய்யும்"
"","","","","","ி. . 2.00 மணிக்குப்  ின்னர் மழை அல்லது"
"","","","","",""
"இரத்தினபுரி","31","23","95","70",""
"","","","","","இடியுடன் கூடிய மழை ப ய்யும்"
"","","","","","அவ்வப்ப ோது மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"திருககாணமலை","31","25","95","75",""
"","","","","","மழை ப ய்யும்"
"","","","","","அவ்வப்ப ோது மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"மன்னார்","30","24","90","70",""
"","","","","","மழை ப ய்யும்"
