"මන්නාරම","33","27","90","60","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති  විය  ැක"
"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","34","25","90","55","சிறிதளவில் மழை பெய்யும்"
"மட்டக்களப்பு","34","25","90","70","பி.ெ. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்"
"வகாழும்பு","31","25","90","70","அடிக்கடி மழை பெய்யும்"
"காலி","30","26","90","80","அடிக்கடி மழை பெய்யும்"
"யாழ்ப்பாணம்","34","26","85","65","சிறிதளவில் மழை பெய்யும்"
"கண்டி","27","21","95","65","பி.ெ. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்"
"நுவவரலியா","18","14","95","85","பி.ெ. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்"
"இரத்தினபுரி","29","25","95","75","பி.ெ. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்"
"திருககாணமலை","34","25","95","60","பிரதானமாக சீரான வானிழல"
"","","","","","பி.ெ. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்"
"மன்னார்","33","27","90","60",""
"","","","","","சாத்தியம்"
