"","ප්‍රධාන්‍  න්‍ගර සදහා කාලගුණ අන්‍ාවැකිය","","","",""
"","","උෂ්ණත්වය(පස. අංශක)","","සාපේක්ෂ ආර්ද්‍රතාවය(%)",""
"න්‍ගරය","","","","","කාලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","33","21","95","60","ප්‍රධාන වශහයන් වැසි රහිත"
"මඩකලපුව","30","23","95","80","ප්‍රධාන වශහයන් වැසි රහිත"
"හකාළඹ","32","25","90","55","ප්‍රධාන වශහයන් වැසි රහිත"
"ගාල්ල","31","24","95","65","ප්‍රධාන වශහයන් වැසි රහිත"
"යාපනය","32","22","95","70","ප්‍රධාන වශහයන් වැසි රහිත"
"ම නුවර","31","20","90","65","ප්‍රධාන වශහයන් වැසි රහිත"
"නුවරඑළිය","22","09","90","65","ප්‍රධාන වශහයන් වැසි රහිත"
"රත්තනපුරය","36","22","95","65","ප්‍රධාන වශහයන් වැසි රහිත"
"ිකුණාමලය","30","25","95","60","ප්‍රධාන වශහයන් වැසි රහිත"
"මන්නාරම","31","23","90","70","ප්‍රධාන වශහයන් වැසි රහිත"
