"සබරෙමුව","","","","","","","","","","","","",""
"කෑෙල්ල","","","","","","","","","","","","",""
"12
Kegalle
Tree Fallen
පලාත/","2018.08.09","1","4","","","","","1","","","","",""
"Nffhiy Kegalle","","","","","","","","","","","","",""
"rg;ufKt/","","","","","","","","","","","","",""
"Sabaragam","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","1","4","0","0","0","0","1","0","0","0","0","0"
"uwa","","","","","","","","","","","","",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","1","4","0","0","0","0","1","0","0","0","0","0"
"නුවර             
මධයම","","","","","","","","","","","","",""
"13
Gangawatakoralaya
Fire","2018.08.09","1","5","","","","1","","","","","",""
"fz;b     Kandy
පලාත/kj;jpa","","","","","","","","","","","","",""
"khfhzk;/","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","1","5","0","0","0","1","0","0","0","0","0","0"
"Central","","","","","","","","","","","","",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","1","5","0","0","0","1","0","0","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","134638","453247","0","0","5","1","3","0","0","0","0","0"
