"","","","","","","","","","People","","Fully","Partiall","Small, Medium,","Damages to","","","",""
"","","","","","","","","","","People","","","","","of Safety","Families","",""
"","","","","","","","","","","","","y","Enterprises","critical","","","",""
"","","","","","","","","","","","","","","","Locations","","",""
"","","","","","","","","","","","","","Damages","Infrastructure","","","",""
"","","කුරුනෑගල","","","","","","","","","","","","","","","",""
"","1","FUdhfy;","Udubeddawa","Drought","2020.06.03","148","646","","","","","","","","","","","Distibuting drinking water"
"","","Kurunegala","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","","148","646","0","0","0","0","0","0","0","0","0","0",""
"","","","Arachchikattuwa","","2020.03.04","1271","4546","","","","","","","","","","",""
"","","","Pallama","","2020.03.04","2822","9175","","","","","","","","","","",""
"","","","Mahakumbukkadawala","","2020.03.05","6291","19544","","","","","","","","","","",""
"වයඹ පලොත","","","","","","","","","","","","","","","","","",""
"","","","Nawagaththegama","","2020.03.10","473","1309","","","","","","","","","","",""
"tlNky;khfhzk;N","","","","","","","","","","","","","","","","","",""
"","","පුත්තලම","","","","","","","","","","","","","","","",""
"orth Western","2","","Anamaduwa","Drought","2020.03.06","390","1211","","","","","","","","","","",""
"","","Gj;jsk; Puttalam","","","","","","","","","","","","","","","",""
"","","","Wanathawilluwa","","2020.03.21","147","492","","","","","","","","","","",""
"","","","Mundalama","","2020.03.23","355","1122","","","","","","","","","","",""
"","","","Karuwalagaswewa","","2020.03.23","815","2506","","","","","","","","","","",""
"","","","Chilaw","","2020.04.01","200","740","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","","12764","40645","0","0","0","0","0","0","0","0","0","0",""
"","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","","12912","41291","0","0","0","0","0","0","0","0","0","0",""
"","","","Koralaipattu North","","","3707","10399","","","","","","","","","","",""
"","","","","","2020.03.26","","","","","","","","","","","","",""
"","","","Koralaipattu West","","","236","831","","","","","","","","","","",""
"","","","Koralaipattu Central","","2020.04.09","595","2091","","","","","","","","","","",""
"","","මඩකලපුව","Koralaipattu South","","2020.04.22","1751","5810","","","","","","","","","","",""
"","3","kl;lf;fsg;G","Koralaipattu Pattu","Drought","2020.08.15","427","1278","","","","","","","","","","","Distibuting drinking water"
"","","Batticaloa","Eravur Pattu","","","2240","7190","","","","","","","","","","",""
"","","","","","2020.03.26","","","","","","","","","","","","",""
"","","","Manmunai West","","","2694","8783","","","","","","","","","","",""
"","","","Manmunai South West","","2020.04.04","3343","10513","","","","","","","","","","",""
"","","","Poratheevupattu","","2020.03.26","6001","19971","","","","","","","","","","",""
"නැ්ගනහිර පලොත","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","","20994","66866","0","0","0","0","0","0","0","0","0","0",""
"fpof;F","","","","","","","","","","","","","","","","","",""
"","","","Verugal","","2020.04.17","3959","14177","","","","","","","","","","",""
"Eastern","","","","","","","","","","","","","","","","","",""
"","","","Kanthale","","2020.04.18","862","2089","","","","","","","","","","",""
"","","","Thambalagamuwa","","2020.04.15","49","131","","","","","","","","","","",""
"","","ත්‍රීකුණොමලය","","","","","","","","","","","","","","","",""
"","","","Kinniya","","2020.04.10","810","2626","","","","","","","","","","",""
"","4","jp.kiy","","Drought","","","","","","","","","","","","","","Distibuting drinking water"
"","","","Muthur","","2020.05.01","501","1706","","","","","","","","","","",""
"","","Trincomalee","","","","","","","","","","","","","","","",""
"","","","Seruwila","","2020.04.21","72","245","","","","","","","","","","",""
"","","","Kuchchaveli","","2020.05.20","418","1376","","","","","","","","","","",""
"","","","Towa and Gravets","","2020.06.15","16","52","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","","6687","22402","0","0","0","0","0","0","0","0","0","0",""
"","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","","27681","89268","0","0","0","0","0","0","0","0","0","0",""
"","","හම්බන්තොට","Hambantota","","2020.06.24","50","163","","","","","","","","","","","Distibuting drinking water"
"","5","`k;ghe;Njhl;il","","Drought","","","","","","","","","","","","","",""
"දකුනු පලොත","","","","","","","","","","","","","","","","","",""
"","","Hambantota","Sooriyawewa","","2020.08.12","742","2404","","","","","","","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","","","","","",""
"Southern","","","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","","792","2567","0","0","0","0","0","0","0","0","0","0",""
"","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","","792","2567","0","0","0","0","0","0","0","0","0","0",""
