"khfhzk;","Mundalama","","2041","7404","","","","","","","","","",""
"North Western","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","2517","9094","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","2517","9094","0","0","0","0","0","0","0","0","0","0"
"","වව්නියාව","","","","","","","","","","","","",""
"උතුරු පලාත","4
Vavuniya North
Drought
tTdpah","2019.03.11","39","105","","","","","","","","","",""
"tl khfhzk ;","Vavuniya","","","","","","","","","","","","",""
"Northen","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","39","105","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","39","105","0","0","0","0","0","0","0","0","0","0"
"","මාතලේ","","","","","","","","","","","","",""
"","5
Pallepola
Drought
khj;jis","2019.03.11","36","110","","","","","","","","","",""
"මධ්‍යම පලාත","","","","","","","","","","","","","",""
"","Matale","","","","","","","","","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","","",""
"Central","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","36","110","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","36","110","0","0","0","0","0","0","0","0","0","0"
