"Wennappuwa","2021.05.03","1","5","","","","","1","","","","",""
"පුත්තලම Gj;jsk;","","","","","","","","","","","","",""
"3","Lightning/High Wind","","","","","","","","","","","",""
"වයඹ පලාත 
Puttalam","","","","","","","","","","","","",""
"Mahawewa","2021.05.05","1","2","","","","","1","","","","",""
"tlNky;","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","2","7","0","0","0","0","2","0","0","0","0","0"
"North Western","","","","","","","","","","","","",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","2","7","0","0","0","0","2","0","0","0","0","0"
"Dompe","2021.05.04","36","181","","","","","36","1","","","",""
"High Wind/ Heavy 
ගම්පහ fk;g`h","","","","","","","","","","","","",""
"4","","","","","","","","","","","","",""
"Western  
Gampaha
Rain","","","","","","","","","","","","",""
"Biyagama","2021.05.04","72","308","","","","5","67","","","","",""
"Nky;","","","","","","","","","","","","",""
"khfhzk;","","108","489","0","0","0","5","103","1","0","0","0","0"
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","","","","","","","","","",""
"බස්ත්‍රනාහිර පලාත","","","","","","","","","","","","",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","108","489","0","0","0","5","103","1","0","0","0","0"
"හම්බන්තාට","","","","","","","","","","","","",""
"5
Ambalantota
Flood
`k;ghe;Njhl;il 
දකුනු පලාත","2021.05.04","10","34","","","","","","","","","",""
"Hambantota
njd;","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","10","34","0","0","0","0","0","0","0","0","0","0"
"Southern","","","","","","","","","","","","",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","118","523","0","0","0","5","103","1","0","0","0","0"
"Mantai West","2021.05.03
Heavy Rain/Lightning","1","4","","","","","1","","","","",""
"මනනාරම kd;dhH","","","","","","","","","","","","",""
"6","","","","","","","","","","","","",""
"Mannar","","","","","","","","","","","","",""
"Nannatan","2021.05.04
Heavy Rain/Lightning","1","2","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","2","6","0","0","0","0","1","0","0","0","0","0"
"උතුරු පලාත","","","","","","","","","","","","",""
"කිලි්නාච්චිය 
tl khfhzk;","","","","","","","","","","","","",""
"7
Karachchi
High Wind
fpspnehr;rp  
 Northen ;","2021.05.04","1","3","","","","","1","","","","",""
"Killinochchi","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","1","3","0","0","0","0","1","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","3","9","0","0","0","0","2","0","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","491","2034","0","1","0","18","417","23","0","1","3","19"
