"","Manthai West","","","32","110","","","","","","","","1","32","110"
"","මන්නාරම","Heavy Rain","2018.11.09","","","","","","","","","","","",""
"12","","","","","","","","","","","","","","",""
"","Madhu
kd;dhH    Mannar","","","1","2","","2","","","1","","","","",""
"","Mannar Town","Drowning","2018.11.10","2","10","2","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","35","122","2","2","0","0","1","0","0","1","32","110"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","1390","4482","3","2","0","90","189","0","0","3","52","181"
"","Kegalle","Cutting Failure","","3","9","","","","1","1","","","","",""
"","Bulathkohupitiya","Cutting Failure","","1","5","","","","","","","","","",""
"","","Cutting Failure","","4","18","","","","","4","","","","",""
"","Mawanella","","","","","","","","","","","","","",""
"","කෑෙේල","Tree Fallen","","1","5","","","","","1","","","","",""
"සබරෙමුව","","","2018.11.07","","","","","","","","","","","",""
"13","Nffhiy","Cutting Failure","","4","7","","","","","2","1","","","",""
"පලාත","","","","","","","","","","","","","","",""
"rg;ufKt","Kegalle","Tree Fallen","","2","6","","","","","","","","","",""
"Sabaragam","Aranayaka","Rock Fallen","","1","2","","","","","","","","","",""
"uwa","","Lightning","","1","5","","","","","","","","","",""
"","","Heavy Rain","2018.11.08","1","4","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","18","61","0","0","0","1","8","1","0","0","0","0"
