"දකුනු පලාත","","2023.11.16","","","","","","","","","","","",""
"Matara","","","","","","","","","","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","",""
"දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total
Southern","","","0","0","0","0","0","0","0","0","0","1","4","21"
"පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","0","0","0","0","0","0","0","0","0","1","4","21"
"Kegalle","","","61","179","","","","1","32","","","","",""
"Mavanella","","","13","55","","","","","","","","","",""
"කෑගල්ල","Flood/Tlandslide","","","","","","","","","","","","",""
"සබරගමුෙ පලාත","","","","","","","","","","","","","",""
"Nffhiy   
4
Bulathkohupitiya","Risk/Cutting","2023.11.19/20","13","51","","","","","9","","","","",""
"rg;ufKt 
Kegalle","Failiture/Lightning","","","","","","","","","","","","",""
"Rambukkana","","","89","316","","","","","7","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","",""
"Aranayake","","","14","51","","","","","14","","","","",""
"දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","190","652","0","0","0","1","62","0","0","0","0","0"
"පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","190","652","0","0","0","1","62","0","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","190","652","0","0","0","1","62","0","0","11","238","817"
"","","","","","ආපදා කළමනාකරණ මධ්‍යස්ථානය /mdHj;j Kfhikj;Jt epiyak;/ Disaster Management Centre","","","","","","","","",""
