"","","","","","","","","","","","","","",""
"අම්පාර","","","","","","","","","","","","","","4"
"Uhana","High Wind","2019.10.28","5","16","","","","","5","","","","",""
"14
mk;ghiw","","","","","","","","","","","","","",""
"Karaitivu","Flood","2019.10.29","3","14","","","","","3","","","","",""
"Ampara","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total
නැමගනහිර පලාත","","","8","30","0","0","0","0","8","0","0","0","0","0"
"මඩකලපුව        
fpof;F","","","","","","","","","","","","","",""
"Koralaipattu South","Flood","2019.10.30","1024","3776","","","","","","","","","",""
"15
kl;lf;fsg;G 
Eastern","","","","","","","","","","","","","",""
"Manmunai North","High wind","2019.10.29","2","7","","","","","2","","","","",""
"Batticaloa","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","1026","3783","0","0","0","0","2","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","1034","3813","0","0","0","0","10","0","0","0","0","0"
"මපාමලාන්නරුව","","","","","","","","","","","","","",""
"උතුරුමැද පලාත","","","","","","","","","","","","","",""
"16
Medirigiriya
nghyd;dWit","High Wind","2019.10.28","16","56","","","","","16","","","","",""
"tlkj;jpa","","","","","","","","","","","","","",""
"Polonnaruwa","","","","","","","","","","","","","",""
"khfhzk","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","16","56","0","0","0","0","16","0","0","0","0","0"
"North Central","","","","","","","","","","","","","",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","16","56","0","0","0","0","16","0","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","4098","15399","1","4","0","24","709","50","2","7","153","552"
"","","","","","රාජකාරි භාර ිළධාරි / flik mjpfhhp / Duty Officer : 011 2670002","","","","","","","","",""
