"ගම්පහ","","","","","","","","","","","","",""
"4
Kelaniya
Fire","2019.08.19","13","59","","","","6","7","","","1","13","59"
"Western         
fk;g`h Gampaha","","","","","","","","","","","","",""
"Nky; khfhzk","","","","","","","","","","","","",""
";බස෇න෈හිර ප඼෈ත
දිස෇ත්‍රික් එකතුල khtl;l $l;Lj;njhif/District Total","","13","59","0","0","0","6","7","0","0","1","13","59"
"පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","13","59","0","0","0","6","7","0","0","1","13","59"
"වපොව඼ොන්නරුල 
5
Welikanda","2019.08.09","2","9","","","","","2","","","","",""
"High wind
උතුරුම෉ද ප඼෈ත 
nghyd;dWit","","","","","","","","","","","","",""
"tlkj;jpa 
Thamankaduwa
Polonnaruwa","2019.08.16","2","7","","","","","1","","","","",""
"khfhzk","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුල khtl;l $l;Lj;njhif District Total","","4","16","0","0","0","0","3","0","0","0","0","0"
"North Central","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුල khtl;l $l;Lj;njhif District Total","","4","16","0","0","0","0","3","0","0","0","0","0"
"මුළු එකතුල   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","176","736","1","2","0","6","27","0","0","10","116","490"
"","","","","ර෈ජක෈රි භ෈ර නිළධ෈රි / flik mjpfhhp / Duty Officer : 011 2670002","","","","","","","","",""
