"","","District","Division","","","","","People","","","","","","","","","","",""
"","","","","","","","","","","People","","Fully","Partiall","Small, Medium,","Damages to","","","",""
"","","","","","","","","","","","People","","","","","of Safety","Families","",""
"","","","","","","","","","","","","","y","Enterprises","critical","","","",""
"","","","","","","","","","","","","","","","","Locations","","",""
"","","","","","","","","","","","","","","Damages","Infrastructure","","","",""
"","","කුරුනෑගල","","","","","","","","","","","","","","","","",""
"","1","FUdhfy;","Udubeddawa","Drought","","2020.06.03","148","646","","","","","","","","","","","Distibuting drinking water"
"වයඹ පලොත","","","","","","","","","","","","","","","","","","",""
"","","Kurunegala","","","","","","","","","","","","","","","","",""
"tlNky;khfhzk;N","","","","","","","","","","","","","","","","","","",""
"orth Western","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","","148","646","0","0","0","0","0","0","0","0","0","0",""
"","","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","","148","646","0","0","0","0","0","0","0","0","0","0",""
"","","","Koralaipattu North","","","","3707","10399","","","","","","","","","","",""
"","","","","","","2020.03.26","","","","","","","","","","","","",""
"","","","Koralaipattu West","","","","236","831","","","","","","","","","","",""
"","","","Koralaipattu Central","","","2020.04.09","595","2091","","","","","","","","","","",""
"","","මඩකලපුව","Koralaipattu South","","","2020.04.22","1751","5810","","","","","","","","","","",""
"","2","kl;lf;fsg;G","Koralaipattu Pattu","Drought","","2020.08.15","427","1278","","","","","","","","","","","Distibuting drinking water"
"","","Batticaloa","Eravur Pattu","","","","2240","7190","","","","","","","","","","",""
"","","","","","","2020.03.26","","","","","","","","","","","","",""
"","","","Manmunai West","","","","2694","8783","","","","","","","","","","",""
"","","","Manmunai South West","","","2020.04.04","3343","10513","","","","","","","","","","",""
"","","","Poratheevupattu","","","2020.03.26","6001","19971","","","","","","","","","","",""
"නැ්ගනහිර පලොත","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","","20994","66866","0","0","0","0","0","0","0","0","0","0",""
"fpof;F","","","","","","","","","","","","","","","","","","",""
"","","","Verugal","","","2020.04.17","3959","14177","","","","","","","","","","",""
"Eastern","","","","","","","","","","","","","","","","","","",""
"","","","Kanthale","","","2020.04.18","862","2089","","","","","","","","","","",""
"","","","Thambalagamuwa","","","2020.04.15","49","131","","","","","","","","","","",""
"","","ත්‍රීකුණොමලය","","","","","","","","","","","","","","","","",""
"","","","Kinniya","","","2020.04.10","810","2626","","","","","","","","","","",""
"","3","jp.kiy","","Drought","","","","","","","","","","","","","","","Distibuting drinking water"
"","","","Muthur","","","2020.05.01","501","1706","","","","","","","","","","",""
"","","Trincomalee","","","","","","","","","","","","","","","","",""
"","","","Seruwila","","","2020.04.21","72","245","","","","","","","","","","",""
"","","","Kuchchaveli","","","2020.05.20","418","1376","","","","","","","","","","",""
"","","","Towa and Gravets","","","2020.06.15","16","52","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","","6687","22402","0","0","0","0","0","0","0","0","0","0",""
"","","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","","27681","89268","0","0","0","0","0","0","0","0","0","0",""
"","","හම්බන්තොට","Hambantota","","","2020.06.24","50","163","","","","","","","","","","","Distibuting drinking water"
"","4","`k;ghe;Njhl;il","","Drought","","","","","","","","","","","","","","",""
"දකුනු පලොත","","","","","","","","","","","","","","","","","","",""
"","","Hambantota","Sooriyawewa","","","2020.08.12","742","2404","","","","","","","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","","","","","","",""
"Southern","","","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","","792","2567","0","0","0","0","0","0","0","0","0","0",""
"","","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","","792","2567","0","0","0","0","0","0","0","0","0","0",""
"","","","Dimbulagala","","","","1899","6424","","","","","","","","","","",""
"","","","","","","2020.06.17","","","","","","","","","","","","","Distibuting drinking water"
"","","්පෝලොනනරුව","Welikanda","","","","4361","13721","","","","","","","","","","",""
"උතුරුමැද පලොත","5","nghyd;dWit","","","Drought","","","","","","","","","","","","","",""
"tlkj;jpa","","Polonnaruwa","Hingurakgoda","","","","250","975","","","","","","","","","","",""
"khfhzk;","","","","","","2020.08.27","","","","","","","","","","","","",""
"North Central","","","Madirigiriya","","","","370","1287","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","","6880","22407","0","0","0","0","0","0","0","0","0","0",""
"","","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","","6880","22407","0","0","0","0","0","0","0","0","0","0",""
"","","","Welioya","","","2020.04.15","430","1540","","","","","","","","","","",""
"","","මුලතිව්","","","","","","","","","","","","","","","","","Distibuting drinking water"
"","6","Ky;iyj;jPT","Puthukudiyiruppu","Drought","","2020.05.01","1986","6398","","","","","","","","","","",""
"","","Mulaitivu","","","","","","","","","","","","","","","","",""
"","","","Thunukkai","","","2020.07.01","1425","4984","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","","3841","12922","0","0","0","0","0","0","0","0","0","0",""
"උතුරු පලොත","","","","","","","","","","","","","","","","","","",""
