"","District","DS Division","","Families","People","","People","g","","","","","","","","s;","Persons"
"","","","","","","","","","Fully","Partiall","Small, Medium,","","Damages to","","of Safety","",""
"","","","","","","","","People","","","","","","","","Families",""
"","","","","","","","","","","y","Enterprises","","critical","","Location","",""
"","","","","","","","","","","","Damages","","Infrastructure","","s","",""
"","නුවරඑලිය","Nuwaraeliya
Fire","2020.08.11","35","125","","","","24","","","","","","1","35","125 Muththumari amman Kovil"
"","1
Etnuypah","","","","","","","","","","","","","","","",""
"","Nuwara Eliya","Abagamuwa
Cutting failure","2020.09.07","2","11","","","","","1","","","","","1","2","12 Layagams Hotel"
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","37","136","0","0","0","24","1","","0","","0","2","37","137"
"","","Gangawata Korale","2020.09.06","1","5","","","","","1","","","","","","",""
"","","Udunuwara","2020.09.06-07","2","11","","","","","2","","","","","","",""
"","","Pujapitiya","2020.09.07","2","9","","","","","2","","","","","","",""
"","","Delthota","2020.09.07-09","3","12","","","","","3","","2","","","","",""
"මධ්‍යම පලාත","නුවර","Hatharaliyadda","2020.09.06","3","11","","","","","2","","","","","","",""
"","2
fz;b","","Heavy Rain & High wind
2020.09.07","1","4","","","","","1","","","","","","",""
"kj;jpa khfhzk","","","","","","","","","","","","","","","","",""
"","","Udapalatha","","","","","","","","","","","","","","",""
"Central","Kandy","","2020.09.06","3","9","","","","","2","","","","","","",""
"","","Medadumbara","","3","6","","","","","3","","","","","","",""
"","","Ududumbara","2020.09.07-08","15","50","","","","","11","","1","","","","",""
"","","Pathahewaheta","","12","46","","","","","12","","","","","","",""
"","","Minipe","2020.09.06","130","490","","","","","130","","5","","","","",""
"","","Yatinuwara","2020.09.06","1","7","","","","","1","","","","","","",""
"","","Kundasale","2020.09.06","1","3","","","","","1","","","","","","",""
"","","Ganga Ihala Korale","2020.09.06","1","5","","","","","1","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","178","668","0","0","0","0","172","","8","","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","215","804","0","0","0","24","173","","8","","0","2","37","137"
"","","Welimada
Fire","2020.08.17","12","54","","","","12","","","","","","1","12","54 Alakola gala day care centre"
"","","","2020.09.08","12","44","","","","","12","","","","","","",""
"","","Haldummulla","","","","","","","","","","","","","","",""
"","","","","18","54","","","","","18","","","","","","",""
"","","","2020.09.06","","","","","","","","","","","","","",""
"","","","","11","52","","","","","11","","","","","","",""
"","","Uwaparanagama","","","","","","","","","","","","","","",""
"","බදුල්ල","","2020.09.08","6","20","","","","","","","","","","","",""
"","3
gJs;is","","","","","","","","","","","","","","","",""
"","","Ella","","1","3","","","","","1","","","","","","",""
"","Badulla","","","","","","","","","","","","","","","",""
"","","Hali Ela","2020.09.06","4","13","","","","","4","","","","","","",""
"","","High wind","","","","","","","","","","","","","","",""
"","","Kandaketiya","","1","4","","","","","1","","","","","","",""
"","","","2020.09.07","8","36","","","","","8","","","","","","",""
"","","Passara","","","","","","","","","","","","","","",""
"","","","2020.09.08","14","39","","","","","14","","","","","","",""
"ඌව","","","2020.09.07","49","201","","1","","","49","","","","","","",""
"","","Welimada","","","","","","","","","","","","","","",""
"Cth khfhzk;","","","2020.09.08","4","12","","","","","","","","","","","",""
"Uva","","Soranatota","2020.08.31","2","4","","","","","2","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","142","536","0","1","0","12","120","","0","","0","1","12","54"
"","","Thanamalvila","2020.09.05","3","13","","","","","3","","","","","","",""
"","","Wellawaya","","2","9","","","","","2","","","","","","",""
"","මමානරාගල","Medagama","","4","18","","","","","4","","","","","","",""
"","","High wind","","","","","","","","","","","","","","",""
"","4
nkhdwhfiy","Bibila","2020.09.06","7","31","","","","","7","","","","","","",""
"","Moneragala","Badalkumbura","","4","17","","","","","3","","1","","","","",""
"","","","","3","13","","","","","3","","","","","","",""
"","","Siyambalanduwa","","","","","","","","","","","","","","",""
"","","Lightning","2020.09.05","1","4","","","","","1","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","24","105","0","0","0","0","23","","1","","0","0","0","0"
