"","","නුවරඑලිය","","","","","","","","","","","","","","",""
"","1","Etnuypah","Walapane","Tree Fallean","2018.11.05","","2","3","","","","","","","","",""
"","","Nuwara Eliya","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","0","0","2","3","0","0","0","0","0","0","0","0"
"මධ්‍යම","","","","","","","","","","","","","","","","",""
"පලාත/kj;jpa","","","Akurana","","2018.11.05","8","39","","","","","6","","","","",""
"","","නුවර","","ඉවුරු කඩා වැටීම","","","","","","","","","","","","",""
"khfhzk;/","2","","","","","","","","","","","","","","","",""
"","","fz;b","Udapalatha","kz;rhpT  Cutting","2018.11.06","4","24","","","","1","","","","","",""
"Central","","","","","","","","","","","","","","","","",""
"","","Kandy","","Failure","","","","","","","","","","","","",""
"","","","Gangawata Korale","","2018.11.06","2","11","","1","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","14","74","0","1","0","1","7","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","14","74","2","4","0","1","7","0","0","0","0","0"
"","","","Arachchikattuwa","","","263","931","","","","","","","","","",""
"","","","Pallama","","","32","118","","","","","6","5","","","",""
"","","","Karuwalagaswewa","","","65","243","","","","","","","","","",""
"වයඹ","","පුත්තලම","","","","","","","","","","","","","","",""
"","","","Nawagaththegama","Heavy Rain &","","35","128","","","","","","","","","",""
"පලාත/tlNk","2","Gj;jsk;","","","2018.11.01 / 06","","","","","","","","","","","",""
"y;","","","Mahawewa","Flood","","61","236","","","","","1","","","","",""
"","","Puttalam","","","","","","","","","","","","","","",""
"khfhzk;/","","","Madampe","","","16","53","","","","","","","","","",""
"North","","","Mundalama","","","23","81","","","","","","","","","",""
"Western/","","","Chilaw","","","50","220","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","545","2010","0","0","0","0","7","5","0","0","0","0"
