"","","නුවර","","","","","","","","","","","","","",""
"මධ්‍යම","","","Heavy Rain and","","","","","","","","","","","","",""
"","6","Pasbage
fz;b","2018.05.21","262","1180","","3","","2","33","1","1","1","9","","45 Safety Locations(ri"
"පලාත/","","","High Wind","","","","","","","","","","","","","Nawlpitiy Old Town Hall"
"kj;jpa","","Kandy","","","","","","","","","","","","","",""
"khfhzk;/","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","262","1180","0","3","0","2","33","1","1","1","9","45",""
"Central","","","","","","","","","","","","","","","",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","262","1180","0","3","0","2","33","1","1","1","9","45",""
"","","","Rock Fallen      ගල්","","","","","","","","","","","","",""
"","","Ehaliyagoda","2018.05.12","16","52","","","","","","","","1","3","","10 Safe Location - Karandna"
"","","","නපරලීම්","","","","","","","","","","","","","k. Viduhala"
"","","රත්නපුර","","","","","","","","","","","","","",""
"සබරගමුව","","","","","","","","","","","","","","","","R/Madyakanda Tamil"
"","7",",uj;jpdGhp","","","","","","","","","","","","","",""
"පලාත/rg;uf","","","","","","","","","","","","","","","","School & Madyakanda"
"","","Rathnapura","Heavy Rain and","","","","","","","","","","","","",""
"Kt/","","Balangoda","2018.06.11","49","187","","","","","30","","","4","19","81","Estate Hospital / uper"
"","","","High Wind","","","","","","","","","","","","","Balangoda quarters / Uper"
"Sabaragam","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","Balangoda church"
"uwa/","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","65","239","0","0","0","0","30","0","0","5","22","91",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","65","239","0","0","0","0","30","0","0","5","22","91",""
"","","Galgamuwa","","516","1849","","","","","","","","","","",""
"","","කුරුණෑගල","","","","","","","","","","","","","",""
"","","Ambanpola","","1687","5243","","","","","","","","","","",""
"","8","FUdhfy;","2018
Drought","","","","","","","","","","","","",""
"","","Giribawa","","2523","7063","","","","","","","","","","",""
"වයඹ","","Kurunegala","","","","","","","","","","","","","",""
"","","Mahawa","","1023","3040","","","","","","","","","","",""
"පලාත/tlNk","","","","","","","","","","","","","","","",""
"y;","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","5749","17195","0","0","0","0","0","0","0","0","0","0",""
"khfhzk;/","","","","","","","","","","","","","","","",""
"","","පුත්තලම/ Gj;jsk;/","","","","","","","","","","","","","",""
