"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","","வவப்பநிலை (0C)","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","32","24","90","60","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","32","25","90","65","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்"
"வகாழும் பு","31","25","90","65",""
"","","","","","கூடிய மலை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்"
"காலி","28","25","95","75",""
"","","","","","கூடிய மலை பபய் யும் சாத்தியம்"
"யாழ் ப்பாணம்","31","24","90","75","சிறிதளவிை்  மலை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்"
"கண் டி","29","21","90","70",""
"","","","","","கூடிய மலை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்"
"நுவவரலியா","22","14","95","70",""
"","","","","","கூடிய மலை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்"
"இரத்தினபுரி","31","24","95","65",""
"","","","","","கூடிய மலை பபய் யும் சாத்தியம்"
"திருககாணமலை","31","25","85","70","சிறிதளவிை்  மலை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்"
"மன் னார்","30","25","90","70",""
"","","","","","கூடிய மலை பபய் யும் சாத்தியம்"
